"","Fecha","Temperatura","Presion","Altitud","RPM","Vviento"
"6496",2022-03-13 10:38:56,"29.7","86800","1286","0","0.0"
"6497",2022-03-13 10:39:54,"29.7","86800","1286","0","0.0"
"6498",2022-03-13 10:39:54,"29.7","86800","1286","0","0.0"
"6499",2022-03-13 10:39:55,"29.7","86797","1286","0","0.0"
"6500",2022-03-13 10:39:55,"29.7","86797","1286","0","0.0"
"6501",2022-03-13 10:39:55,"29.7","86797","1286","0","0.0"
"6502",2022-03-13 10:40:54,"29.7","86797","1286","0","0.0"
"6503",2022-03-13 10:40:54,"29.8","86797","1286","0","0.0"
"6504",2022-03-13 10:40:54,"29.8","86788","1286","0","0.0"
"6505",2022-03-13 10:40:54,"29.8","86788","1286","0","0.0"
"6506",2022-03-13 10:40:55,"29.8","86788","1287","0","0.0"
"6507",2022-03-13 10:41:54,"29.8","86788","1287","0","0.0"
"6508",2022-03-13 10:41:54,"29.8","86788","1287","0","0.0"
"6509",2022-03-13 10:41:54,"29.8","86788","1287","0","0.0"
"6510",2022-03-13 10:41:55,"29.8","86794","1287","0","0.0"
"6511",2022-03-13 10:41:55,"29.8","86794","1286","0","0.0"
"6512",2022-03-13 10:42:54,"29.9","86794","1286","0","0.0"
"6513",2022-03-13 10:42:54,"29.9","86794","1286","0","0.0"
"6514",2022-03-13 10:42:55,"29.9","86793","1286","0","0.0"
"6515",2022-03-13 10:42:55,"29.9","86793","1286","0","0.0"
"6516",2022-03-13 10:42:56,"29.9","86793","1286","0","0.0"
"6517",2022-03-13 10:43:54,"29.9","86793","1286","0","0.0"
"6518",2022-03-13 10:43:56,"29.9","86793","1286","0","0.0"
"6519",2022-03-13 10:43:57,"29.9","86793","1286","0","0.0"
"6520",2022-03-13 10:43:57,"29.9","86798","1286","0","0.0"
"6521",2022-03-13 10:43:57,"29.9","86798","1285","0","0.0"
"6522",2022-03-13 10:44:54,"29.9","86798","1285","0","0.0"
"6523",2022-03-13 10:44:55,"29.9","86793","1285","0","0.0"
"6524",2022-03-13 10:44:55,"29.9","86793","1286","0","0.0"
"6525",2022-03-13 10:44:59,"29.9","86793","1286","0","0.0"
"6526",2022-03-13 10:45:00,"29.9","86793","1286","0","0.0"
"6527",2022-03-13 10:45:54,"30.0","86793","1286","0","0.0"
"6528",2022-03-13 10:45:54,"30.0","86793","1286","0","0.0"
"6529",2022-03-13 10:45:55,"30.0","86793","1286","0","0.0"
"6530",2022-03-13 10:45:55,"30.0","86793","1286","0","0.0"
"6531",2022-03-13 10:45:56,"30.0","86793","1286","0","0.0"
"6532",2022-03-13 10:46:54,"30.0","86793","1286","0","0.0"
"6533",2022-03-13 10:46:54,"30.0","86793","1286","0","0.0"
"6534",2022-03-13 10:46:55,"30.0","86793","1286","0","0.0"
"6535",2022-03-13 10:46:55,"30.0","86789","1286","0","0.0"
"6536",2022-03-13 10:46:56,"30.0","86789","1286","0","0.0"
"6537",2022-03-13 10:47:54,"30.0","86789","1286","0","0.0"
"6538",2022-03-13 10:47:55,"30.0","86789","1286","0","0.0"
"6539",2022-03-13 10:47:55,"30.0","86788","1286","0","0.0"
"6540",2022-03-13 10:47:55,"30.0","86788","1286","0","0.0"
"6541",2022-03-13 10:47:56,"30.0","86788","1287","0","0.0"
"6542",2022-03-13 10:48:54,"30.0","86788","1287","0","0.0"
"6543",2022-03-13 10:48:55,"30.1","86788","1287","0","0.0"
"6544",2022-03-13 10:48:55,"30.1","86783","1287","0","0.0"
"6545",2022-03-13 10:48:56,"30.1","86783","1287","0","0.0"
"6546",2022-03-13 10:48:56,"30.1","86783","1287","0","0.0"
"6547",2022-03-13 10:49:55,"30.1","86783","1287","0","0.0"
"6548",2022-03-13 10:49:55,"30.1","86783","1287","0","0.0"
"6549",2022-03-13 10:49:55,"30.1","86783","1287","0","0.0"
"6550",2022-03-13 10:49:56,"30.1","86785","1287","0","0.0"
"6551",2022-03-13 10:49:56,"30.1","86785","1288","0","0.0"
"6552",2022-03-13 10:50:54,"30.1","86785","1288","0","0.0"
"6553",2022-03-13 10:50:55,"30.1","86778","1288","0","0.0"
"6554",2022-03-13 10:50:55,"30.1","86778","1288","0","0.0"
"6555",2022-03-13 10:50:56,"30.1","86778","1287","0","0.0"
"6556",2022-03-13 10:50:56,"30.1","86778","1287","0","0.0"
"6557",2022-03-13 10:51:54,"30.2","86778","1287","0","0.0"
"6558",2022-03-13 10:51:55,"30.2","86778","1287","0","0.0"
"6559",2022-03-13 10:51:55,"30.2","86785","1287","0","0.0"
"6560",2022-03-13 10:51:55,"30.2","86785","1287","0","0.0"
"6561",2022-03-13 10:51:56,"30.2","86785","1287","0","0.0"
"6562",2022-03-13 10:52:55,"30.2","86785","1287","0","0.0"
"6563",2022-03-13 10:52:55,"30.3","86785","1287","0","0.0"
"6564",2022-03-13 10:52:57,"30.3","86788","1287","0","0.0"
"6565",2022-03-13 10:52:57,"30.3","86788","1286","0","0.0"
"6566",2022-03-13 10:53:06,"30.3","86788","1286","0","0.0"
"6567",2022-03-13 10:53:54,"30.3","86788","1286","0","0.0"
"6568",2022-03-13 10:53:55,"30.3","86788","1286","0","0.0"
"6569",2022-03-13 10:53:56,"30.3","86789","1286","0","0.0"
"6570",2022-03-13 10:53:56,"30.3","86789","1286","0","0.0"
"6571",2022-03-13 10:53:56,"30.3","86789","1287","0","0.0"
"6572",2022-03-13 10:54:55,"30.3","86789","1287","0","0.0"
"6573",2022-03-13 10:54:56,"30.3","86789","1287","0","0.0"
"6574",2022-03-13 10:54:56,"30.3","86779","1287","0","0.0"
"6575",2022-03-13 10:54:57,"30.3","86779","1287","0","0.0"
"6576",2022-03-13 10:54:57,"30.3","86779","1287","0","0.0"
"6577",2022-03-13 10:57:00,"30.4","86779","1287","0","0.0"
"6578",2022-03-13 10:57:04,"30.4","86779","1287","0","0.0"
"6579",2022-03-13 10:58:55,"30.4","86779","1287","0","0.0"
"6580",2022-03-13 10:58:56,"30.4","86779","1287","0","0.0"
"6581",2022-03-13 10:59:00,"30.6","86779","1287","0","0.0"
"6582",2022-03-13 10:59:01,"30.6","86789","1287","0","0.0"
"6583",2022-03-13 10:59:06,"30.6","86789","1287","0","0.0"
"6584",2022-03-13 10:59:55,"30.5","86789","1287","0","0.0"
"6585",2022-03-13 10:59:55,"30.5","86789","1287","0","0.0"
"6586",2022-03-13 10:59:56,"30.5","86789","1287","0","0.0"
"6587",2022-03-13 10:59:56,"30.5","86779","1287","0","0.0"
"6588",2022-03-13 10:59:57,"30.5","86779","1287","0","0.0"
"6589",2022-03-13 11:00:55,"30.5","86779","1287","0","2.14"
"6590",2022-03-13 11:00:55,"30.6","86779","1287","0","2.14"
"6591",2022-03-13 11:00:56,"30.6","86779","1287","6","2.14"
"6592",2022-03-13 11:00:56,"30.6","86779","1287","6","2.14"
"6593",2022-03-13 11:00:56,"30.6","86779","1287","6","2.14"
"6594",2022-03-13 11:01:56,"30.6","86779","1287","6","0.71"
"6595",2022-03-13 11:01:57,"30.6","86779","1287","2","0.71"
"6596",2022-03-13 11:02:00,"30.6","86779","1287","2","0.71"
"6597",2022-03-13 11:02:05,"30.6","86783","1287","2","0.71"
"6598",2022-03-13 11:02:05,"30.6","86783","1287","2","0.71"
"6599",2022-03-13 11:02:55,"30.6","86783","1287","2","0.0"
"6600",2022-03-13 11:02:55,"30.6","86783","1287","2","0.0"
"6601",2022-03-13 11:02:56,"30.6","86781","1287","2","0.0"
"6602",2022-03-13 11:02:56,"30.6","86781","1287","0","0.0"
"6603",2022-03-13 11:03:07,"30.6","86781","1288","0","0.0"
"6604",2022-03-13 11:03:56,"30.6","86781","1288","0","0.0"
"6605",2022-03-13 11:03:56,"30.6","86776","1288","0","0.0"
"6606",2022-03-13 11:03:57,"30.6","86776","1288","0","0.0"
"6607",2022-03-13 11:03:57,"30.6","86776","1288","0","0.0"
"6608",2022-03-13 11:03:58,"30.6","86776","1288","0","0.0"
"6609",2022-03-13 11:06:55,"30.6","86776","1288","0","0.0"
"6610",2022-03-13 11:06:56,"30.6","86776","1288","0","0.0"
"6611",2022-03-13 11:07:05,"30.7","86776","1288","0","0.0"
"6612",2022-03-13 11:07:06,"30.7","86777","1288","0","0.0"
"6613",2022-03-13 11:07:07,"30.7","86777","1288","0","0.0"
"6614",2022-03-13 11:07:56,"30.7","86777","1288","0","0.0"
"6615",2022-03-13 11:07:56,"30.8","86777","1288","0","0.0"
"6616",2022-03-13 11:07:57,"30.8","86777","1288","0","0.0"
"6617",2022-03-13 11:07:57,"30.8","86774","1288","0","0.0"
"6618",2022-03-13 11:07:57,"30.8","86774","1288","0","0.0"
"6619",2022-03-13 11:08:55,"30.8","86774","1288","0","0.0"
"6620",2022-03-13 11:08:56,"30.8","86774","1288","0","0.0"
"6621",2022-03-13 11:08:56,"30.8","86774","1288","0","0.0"
"6622",2022-03-13 11:08:56,"30.8","86772","1288","0","0.0"
"6623",2022-03-13 11:08:57,"30.8","86772","1288","0","0.0"
"6624",2022-03-13 11:09:56,"30.9","86772","1288","0","0.0"
"6625",2022-03-13 11:09:56,"30.9","86772","1288","0","0.0"
"6626",2022-03-13 11:09:56,"30.9","86772","1288","0","0.0"
"6627",2022-03-13 11:09:56,"30.9","86773","1288","0","0.0"
"6628",2022-03-13 11:09:57,"30.9","86773","1289","0","0.0"
"6629",2022-03-13 11:10:56,"30.9","86773","1289","0","0.0"
"6630",2022-03-13 11:10:56,"30.9","86773","1289","0","0.0"
"6631",2022-03-13 11:10:57,"30.9","86773","1289","0","0.0"
"6632",2022-03-13 11:10:59,"30.9","86767","1289","0","0.0"
"6633",2022-03-13 11:11:00,"30.9","86767","1289","0","0.0"
"6634",2022-03-13 11:11:56,"31.0","86767","1289","0","0.0"
"6635",2022-03-13 11:11:56,"31.0","86767","1289","0","0.0"
"6636",2022-03-13 11:11:56,"31.0","86780","1289","0","0.0"
"6637",2022-03-13 11:11:57,"31.0","86780","1289","0","0.0"
"6638",2022-03-13 11:11:57,"31.0","86780","1288","0","0.0"
"6639",2022-03-13 11:12:56,"31.0","86780","1288","0","0.0"
"6640",2022-03-13 11:12:56,"31.0","86780","1288","0","0.0"
"6641",2022-03-13 11:12:57,"31.0","86780","1288","0","0.0"
"6642",2022-03-13 11:12:57,"31.0","86776","1288","0","0.0"
"6643",2022-03-13 11:12:58,"31.0","86776","1288","0","0.0"
"6644",2022-03-13 11:14:10,"31.0","86776","1288","0","0.0"
"6645",2022-03-13 11:14:10,"31.0","86776","1288","0","0.0"
"6646",2022-03-13 11:14:10,"31.0","86776","1288","0","0.0"
"6647",2022-03-13 11:14:10,"31.0","86771","1288","0","0.0"
"6648",2022-03-13 11:14:12,"31.0","86771","1289","0","0.0"
"6649",2022-03-13 11:14:56,"31.0","86771","1289","0","0.0"
"6650",2022-03-13 11:14:57,"31.0","86769","1289","0","0.0"
"6651",2022-03-13 11:14:58,"31.0","86769","1289","0","0.0"
"6652",2022-03-13 11:15:01,"31.0","86769","1289","0","0.0"
"6653",2022-03-13 11:15:02,"31.0","86769","1289","0","0.0"
"6654",2022-03-13 11:15:56,"31.0","86769","1289","0","0.0"
"6655",2022-03-13 11:15:56,"31.0","86769","1289","0","0.0"
"6656",2022-03-13 11:15:57,"31.0","86768","1289","0","0.0"
"6657",2022-03-13 11:15:57,"31.0","86768","1289","0","0.0"
"6658",2022-03-13 11:16:13,"31.0","86768","1288","0","0.0"
"6659",2022-03-13 11:16:56,"31.1","86768","1288","0","0.0"
"6660",2022-03-13 11:16:56,"31.1","86768","1288","0","0.0"
"6661",2022-03-13 11:16:57,"31.1","86768","1288","0","0.0"
"6662",2022-03-13 11:16:58,"31.1","86762","1288","0","0.0"
"6663",2022-03-13 11:17:04,"31.1","86762","1289","0","0.0"
"6664",2022-03-13 11:17:56,"31.1","86762","1289","0","0.0"
"6665",2022-03-13 11:17:56,"31.0","86762","1289","0","0.0"
"6666",2022-03-13 11:17:56,"31.0","86757","1289","0","0.0"
"6667",2022-03-13 11:17:57,"31.0","86757","1290","0","0.0"
"6668",2022-03-13 11:17:57,"31.0","86757","1290","0","0.0"
"6669",2022-03-13 11:18:56,"31.0","86757","1290","0","0.0"
"6670",2022-03-13 11:18:56,"31.0","86757","1290","0","0.0"
"6671",2022-03-13 11:18:57,"31.0","86757","1290","0","0.0"
"6672",2022-03-13 11:18:57,"31.0","86768","1290","0","0.0"
"6673",2022-03-13 11:18:57,"31.0","86768","1289","0","0.0"
"6674",2022-03-13 11:19:56,"31.0","86768","1289","0","0.0"
"6675",2022-03-13 11:19:57,"31.0","86768","1289","0","0.0"
"6676",2022-03-13 11:20:01,"31.1","86768","1289","0","0.0"
"6677",2022-03-13 11:20:02,"31.1","86761","1289","0","0.0"
"6678",2022-03-13 11:20:03,"31.1","86761","1290","0","0.0"
"6679",2022-03-13 11:20:56,"31.1","86761","1290","0","0.0"
"6680",2022-03-13 11:20:57,"31.1","86761","1290","0","0.0"
"6681",2022-03-13 11:20:57,"31.1","86758","1290","0","0.0"
"6682",2022-03-13 11:20:57,"31.1","86758","1290","0","0.0"
"6683",2022-03-13 11:20:58,"31.1","86758","1290","0","0.0"
"6684",2022-03-13 11:21:57,"31.1","86758","1290","0","0.0"
"6685",2022-03-13 11:21:57,"31.1","86758","1290","0","0.0"
"6686",2022-03-13 11:21:58,"31.1","86752","1290","0","0.0"
"6687",2022-03-13 11:21:58,"31.1","86752","1290","0","0.0"
"6688",2022-03-13 11:21:58,"31.1","86752","1290","0","0.0"
"6689",2022-03-13 11:22:56,"31.1","86752","1290","0","0.0"
"6690",2022-03-13 11:22:56,"31.1","86752","1290","0","0.0"
"6691",2022-03-13 11:22:57,"31.1","86754","1290","0","0.0"
"6692",2022-03-13 11:22:58,"31.1","86754","1290","0","0.0"
"6693",2022-03-13 11:23:00,"31.1","86754","1290","0","0.0"
"6694",2022-03-13 11:23:56,"31.1","86754","1290","0","0.0"
"6695",2022-03-13 11:23:57,"31.2","86754","1290","0","0.0"
"6696",2022-03-13 11:23:57,"31.2","86754","1290","0","0.0"
"6697",2022-03-13 11:23:57,"31.2","86751","1290","0","0.0"
"6698",2022-03-13 11:23:58,"31.2","86751","1290","0","0.0"
"6699",2022-03-13 11:24:57,"31.2","86751","1290","0","0.0"
"6700",2022-03-13 11:24:57,"31.2","86747","1290","0","0.0"
"6701",2022-03-13 11:24:57,"31.2","86747","1291","0","0.0"
"6702",2022-03-13 11:24:57,"31.2","86747","1291","0","0.0"
"6703",2022-03-13 11:24:58,"31.2","86747","1291","0","0.0"
"6704",2022-03-13 11:25:57,"31.2","86747","1291","0","0.0"
"6705",2022-03-13 11:25:58,"31.2","86747","1291","0","0.0"
"6706",2022-03-13 11:26:07,"31.2","86747","1291","0","0.0"
"6707",2022-03-13 11:26:08,"31.2","86746","1291","0","0.0"
"6708",2022-03-13 11:26:24,"31.2","86746","1290","0","0.0"
"6709",2022-03-13 11:26:57,"31.2","86746","1290","0","0.0"
"6710",2022-03-13 11:26:57,"31.2","86746","1290","0","0.0"
"6711",2022-03-13 11:27:07,"31.3","86746","1290","0","0.0"
"6712",2022-03-13 11:27:12,"31.3","86755","1290","0","0.0"
"6713",2022-03-13 11:27:14,"31.3","86755","1291","0","0.0"
"6714",2022-03-13 11:27:57,"31.3","86755","1291","0","0.0"
"6715",2022-03-13 11:27:57,"31.3","86755","1291","0","0.0"
"6716",2022-03-13 11:27:57,"31.3","86755","1291","0","0.0"
"6717",2022-03-13 11:28:02,"31.3","86741","1291","0","0.0"
"6718",2022-03-13 11:28:03,"31.3","86741","1291","0","0.0"
"6719",2022-03-13 11:29:04,"31.3","86741","1291","0","0.0"
"6720",2022-03-13 11:29:04,"31.4","86741","1291","0","0.0"
"6721",2022-03-13 11:29:04,"31.4","86741","1291","0","0.0"
"6722",2022-03-13 11:29:05,"31.4","86744","1291","0","0.0"
"6723",2022-03-13 11:29:05,"31.4","86744","1291","0","0.0"
"6724",2022-03-13 11:29:57,"31.4","86744","1291","0","0.0"
"6725",2022-03-13 11:29:57,"31.5","86744","1291","0","0.0"
"6726",2022-03-13 11:29:57,"31.5","86744","1291","0","0.0"
"6727",2022-03-13 11:29:58,"31.5","86739","1291","0","0.0"
"6728",2022-03-13 11:30:03,"31.5","86739","1292","0","0.0"
"6729",2022-03-13 11:30:57,"31.5","86739","1292","0","0.0"
"6730",2022-03-13 11:30:57,"31.5","86739","1292","0","0.0"
"6731",2022-03-13 11:30:57,"31.5","86739","1292","0","0.0"
"6732",2022-03-13 11:30:58,"31.5","86740","1292","0","0.0"
"6733",2022-03-13 11:30:59,"31.5","86740","1291","0","0.0"
"6734",2022-03-13 11:31:57,"31.5","86740","1291","0","0.0"
"6735",2022-03-13 11:31:57,"31.6","86740","1291","0","0.0"
"6736",2022-03-13 11:31:57,"31.6","86740","1291","0","0.0"
"6737",2022-03-13 11:31:57,"31.6","86745","1291","0","0.0"
"6738",2022-03-13 11:31:58,"31.6","86745","1291","0","0.0"
"6739",2022-03-13 11:32:57,"31.6","86745","1291","0","0.0"
"6740",2022-03-13 11:32:57,"31.6","86745","1291","0","0.0"
"6741",2022-03-13 11:32:58,"31.6","86739","1291","0","0.0"
"6742",2022-03-13 11:32:58,"31.6","86739","1291","0","0.0"
"6743",2022-03-13 11:32:58,"31.6","86739","1291","0","0.0"
"6744",2022-03-13 11:33:57,"31.6","86739","1291","0","0.0"
"6745",2022-03-13 11:33:57,"31.6","86739","1291","0","0.0"
"6746",2022-03-13 11:33:58,"31.6","86739","1291","0","0.0"
"6747",2022-03-13 11:33:58,"31.6","86738","1291","0","0.0"
"6748",2022-03-13 11:33:59,"31.6","86738","1291","0","0.0"
"6749",2022-03-13 11:34:57,"31.6","86738","1291","0","0.0"
"6750",2022-03-13 11:34:57,"31.7","86738","1291","0","0.0"
"6751",2022-03-13 11:34:58,"31.7","86738","1291","0","0.0"
"6752",2022-03-13 11:34:58,"31.7","86729","1291","0","0.0"
"6753",2022-03-13 11:34:59,"31.7","86729","1291","0","0.0"
"6754",2022-03-13 11:35:57,"31.7","86729","1291","0","0.0"
"6755",2022-03-13 11:35:57,"31.6","86729","1291","0","0.0"
"6756",2022-03-13 11:35:58,"31.6","86733","1291","0","0.0"
"6757",2022-03-13 11:35:58,"31.6","86733","1291","0","0.0"
"6758",2022-03-13 11:35:58,"31.6","86733","1292","0","0.0"
"6759",2022-03-13 11:37:02,"31.6","86733","1292","0","0.0"
"6760",2022-03-13 11:37:02,"31.5","86733","1292","0","0.0"
"6761",2022-03-13 11:37:03,"31.5","86733","1292","0","0.0"
"6762",2022-03-13 11:37:03,"31.5","86734","1292","0","0.0"
"6763",2022-03-13 11:37:04,"31.5","86734","1292","0","0.0"
"6764",2022-03-13 11:37:57,"31.5","86734","1292","0","0.0"
"6765",2022-03-13 11:38:03,"31.5","86734","1292","0","0.0"
"6766",2022-03-13 11:38:07,"31.6","86734","1292","0","0.0"
"6767",2022-03-13 11:38:08,"31.6","86725","1292","0","0.0"
"6768",2022-03-13 11:38:13,"31.6","86725","1293","0","0.0"
"6769",2022-03-13 11:39:36,"31.6","86725","1293","0","0.0"
"6770",2022-03-13 11:39:52,"31.6","86725","1293","0","0.0"
"6771",2022-03-13 11:39:57,"31.6","86725","1293","0","0.0"
"6772",2022-03-13 11:39:58,"31.6","86725","1293","0","0.0"
"6773",2022-03-13 11:39:58,"31.6","86725","1293","0","0.0"
"6774",2022-03-13 11:39:58,"31.6","86727","1293","0","0.0"
"6775",2022-03-13 11:39:58,"31.6","86727","1293","0","0.0"
"6776",2022-03-13 11:40:58,"31.6","86727","1293","0","0.0"
"6777",2022-03-13 11:41:03,"31.6","86727","1293","0","0.0"
"6778",2022-03-13 11:41:03,"31.6","86727","1293","0","0.0"
"6779",2022-03-13 11:41:03,"31.6","86718","1293","0","0.0"
"6780",2022-03-13 11:41:04,"31.6","86718","1293","0","0.0"
"6781",2022-03-13 11:41:58,"31.7","86718","1293","0","0.0"
"6782",2022-03-13 11:41:58,"31.7","86717","1293","0","0.0"
"6783",2022-03-13 11:41:59,"31.7","86717","1293","0","0.0"
"6784",2022-03-13 11:41:59,"31.7","86717","1294","0","0.0"
"6785",2022-03-13 11:41:59,"31.7","86717","1294","0","0.0"
"6786",2022-03-13 11:42:58,"31.7","86717","1294","0","0.0"
"6787",2022-03-13 11:42:58,"31.7","86717","1294","0","0.0"
"6788",2022-03-13 11:42:58,"31.7","86717","1294","0","0.0"
"6789",2022-03-13 11:42:58,"31.7","86716","1294","0","0.0"
"6790",2022-03-13 11:42:59,"31.7","86716","1294","0","0.0"
"6791",2022-03-13 11:43:58,"31.7","86716","1294","0","0.0"
"6792",2022-03-13 11:43:58,"31.7","86716","1294","0","0.0"
"6793",2022-03-13 11:43:59,"31.7","86716","1294","0","0.0"
"6794",2022-03-13 11:44:03,"31.7","86716","1294","0","0.0"
"6795",2022-03-13 11:44:04,"31.7","86716","1293","0","0.0"
"6796",2022-03-13 11:44:59,"31.7","86716","1293","0","0.0"
"6797",2022-03-13 11:44:59,"31.7","86716","1293","0","0.0"
"6798",2022-03-13 11:44:59,"31.7","86716","1293","0","0.0"
"6799",2022-03-13 11:45:09,"31.7","86717","1293","0","0.0"
"6800",2022-03-13 11:45:11,"31.7","86717","1293","0","0.0"
"6801",2022-03-13 11:45:58,"31.8","86717","1293","0","0.0"
"6802",2022-03-13 11:45:59,"31.8","86717","1293","0","0.0"
"6803",2022-03-13 11:45:59,"31.8","86717","1293","0","0.0"
"6804",2022-03-13 11:46:04,"31.8","86702","1293","0","0.0"
"6805",2022-03-13 11:46:04,"31.8","86702","1294","0","0.0"
"6806",2022-03-13 11:46:58,"31.8","86702","1294","0","0.0"
"6807",2022-03-13 11:46:58,"31.8","86702","1294","0","0.0"
"6808",2022-03-13 11:46:59,"31.8","86702","1294","0","0.0"
"6809",2022-03-13 11:46:59,"31.8","86709","1294","0","0.0"
"6810",2022-03-13 11:47:01,"31.8","86709","1294","0","0.0"
"6811",2022-03-13 11:47:58,"31.8","86709","1294","0","0.0"
"6812",2022-03-13 11:47:58,"31.8","86709","1294","0","0.0"
"6813",2022-03-13 11:47:58,"31.8","86718","1294","0","0.0"
"6814",2022-03-13 11:47:59,"31.8","86718","1294","0","0.0"
"6815",2022-03-13 11:47:59,"31.8","86718","1293","0","0.0"
"6816",2022-03-13 11:48:59,"31.8","86718","1293","0","0.0"
"6817",2022-03-13 11:48:59,"31.8","86712","1293","0","0.0"
"6818",2022-03-13 11:48:59,"31.8","86712","1293","0","0.0"
"6819",2022-03-13 11:49:00,"31.8","86712","1294","0","0.0"
"6820",2022-03-13 11:49:00,"31.8","86712","1294","0","0.0"
"6821",2022-03-13 11:49:58,"31.8","86712","1294","0","0.0"
"6822",2022-03-13 11:49:59,"31.8","86705","1294","0","0.0"
"6823",2022-03-13 11:50:00,"31.8","86705","1294","0","0.0"
"6824",2022-03-13 11:50:02,"31.8","86705","1294","0","0.0"
"6825",2022-03-13 11:50:04,"31.8","86705","1294","0","0.0"
"6826",2022-03-13 11:50:59,"31.8","86705","1294","0","0.0"
"6827",2022-03-13 11:50:59,"31.8","86705","1294","0","0.0"
"6828",2022-03-13 11:50:59,"31.8","86705","1294","0","0.0"
"6829",2022-03-13 11:51:00,"31.8","86705","1294","0","0.0"
"6830",2022-03-13 11:51:00,"31.8","86705","1295","0","0.0"
"6831",2022-03-13 11:51:58,"31.9","86705","1295","0","0.0"
"6832",2022-03-13 11:51:59,"31.9","86705","1295","0","0.0"
"6833",2022-03-13 11:51:59,"31.9","86707","1295","0","0.0"
"6834",2022-03-13 11:51:59,"31.9","86707","1295","0","0.0"
"6835",2022-03-13 11:52:00,"31.9","86707","1295","0","0.0"
"6836",2022-03-13 11:52:58,"31.9","86707","1295","0","0.0"
"6837",2022-03-13 11:52:59,"31.9","86707","1295","0","0.0"
"6838",2022-03-13 11:53:08,"32.0","86707","1295","0","0.0"
"6839",2022-03-13 11:53:10,"32.0","86703","1295","0","0.0"
"6840",2022-03-13 11:53:23,"32.0","86703","1295","0","0.0"
"6841",2022-03-13 11:53:59,"32.0","86703","1295","0","0.0"
"6842",2022-03-13 11:53:59,"32.0","86705","1295","0","0.0"
"6843",2022-03-13 11:54:01,"32.0","86705","1294","0","0.0"
"6844",2022-03-13 11:54:09,"32.0","86705","1294","0","0.0"
"6845",2022-03-13 11:54:16,"32.0","86705","1294","0","0.0"
"6846",2022-03-13 11:54:59,"31.9","86705","1294","0","0.0"
"6847",2022-03-13 11:54:59,"31.9","86700","1294","0","0.0"
"6848",2022-03-13 11:54:59,"31.9","86700","1294","0","0.0"
"6849",2022-03-13 11:55:01,"31.9","86700","1294","0","0.0"
"6850",2022-03-13 11:55:06,"31.9","86700","1295","0","0.0"
"6851",2022-03-13 11:55:59,"31.9","86700","1295","0","0.0"
"6852",2022-03-13 11:55:59,"32.0","86700","1295","0","0.0"
"6853",2022-03-13 11:55:59,"32.0","86700","1295","0","0.0"
"6854",2022-03-13 11:55:59,"32.0","86699","1295","0","0.0"
"6855",2022-03-13 11:56:00,"32.0","86699","1295","0","0.0"
"6856",2022-03-13 11:56:59,"32.0","86699","1295","0","0.0"
"6857",2022-03-13 11:57:00,"32.0","86699","1295","0","0.0"
"6858",2022-03-13 11:57:05,"32.0","86699","1295","0","0.0"
"6859",2022-03-13 11:57:06,"32.0","86696","1295","0","0.0"
"6860",2022-03-13 11:57:07,"32.0","86696","1295","0","0.0"
"6861",2022-03-13 11:57:59,"32.0","86696","1295","0","0.0"
"6862",2022-03-13 11:57:59,"32.1","86696","1295","0","0.0"
"6863",2022-03-13 11:57:59,"32.1","86688","1295","0","0.0"
"6864",2022-03-13 11:57:59,"32.1","86688","1295","0","0.0"
"6865",2022-03-13 11:58:00,"32.1","86688","1297","0","0.0"
"6866",2022-03-13 11:58:59,"32.1","86688","1297","0","0.0"
"6867",2022-03-13 11:58:59,"32.2","86688","1297","0","0.0"
"6868",2022-03-13 11:59:00,"32.2","86688","1297","0","0.0"
"6869",2022-03-13 11:59:05,"32.2","86694","1297","0","0.0"
"6870",2022-03-13 11:59:10,"32.2","86694","1296","0","0.0"
"6871",2022-03-13 11:59:59,"32.2","86694","1296","0","0.0"
"6872",2022-03-13 11:59:59,"32.2","86694","1296","0","0.0"
"6873",2022-03-13 12:00:00,"32.2","86694","1296","0","0.0"
"6874",2022-03-13 12:00:02,"32.2","86686","1296","0","0.0"
"6875",2022-03-13 12:00:04,"32.2","86686","1296","0","0.0"
"6876",2022-03-13 12:00:59,"32.2","86686","1296","0","0.0"
"6877",2022-03-13 12:00:59,"32.2","86686","1296","0","0.0"
"6878",2022-03-13 12:00:59,"32.2","86679","1296","0","0.0"
"6879",2022-03-13 12:01:00,"32.2","86679","1297","0","0.0"
"6880",2022-03-13 12:01:05,"32.2","86679","1297","0","0.0"
"6881",2022-03-13 12:01:59,"32.2","86679","1297","0","0.0"
"6882",2022-03-13 12:02:00,"32.2","86679","1297","0","0.0"
"6883",2022-03-13 12:02:01,"32.3","86679","1297","0","0.0"
"6884",2022-03-13 12:02:03,"32.3","86674","1297","0","0.0"
"6885",2022-03-13 12:02:03,"32.3","86674","1297","0","0.0"
"6886",2022-03-13 12:02:59,"32.3","86674","1297","0","0.0"
"6887",2022-03-13 12:03:00,"32.3","86676","1297","0","0.0"
"6888",2022-03-13 12:03:06,"32.3","86676","1297","0","0.0"
"6889",2022-03-13 12:03:09,"32.3","86676","1297","0","0.0"
"6890",2022-03-13 12:03:10,"32.3","86676","1297","0","0.0"
"6891",2022-03-13 12:03:59,"32.3","86676","1297","0","0.0"
"6892",2022-03-13 12:04:00,"32.3","86676","1297","0","0.0"
"6893",2022-03-13 12:04:05,"32.4","86676","1297","0","0.0"
"6894",2022-03-13 12:04:05,"32.4","86683","1297","0","0.0"
