"","Fecha","Temperatura","Presion","Altitud","RPM","Vviento"
"3455",2022-03-12 18:19:40,"30.2","86533","1311","0","0.0"
"3456",2022-03-12 18:19:40,"30.2","86533","1311","0","0.0"
"3457",2022-03-12 18:19:41,"30.2","86527","1311","0","0.0"
"3458",2022-03-12 18:19:41,"30.2","86527","1311","0","0.0"
"3459",2022-03-12 18:19:41,"30.2","86527","1311","0","0.0"
"3460",2022-03-12 18:20:40,"30.2","86527","1311","0","0.0"
"3461",2022-03-12 18:20:40,"30.1","86527","1311","0","0.0"
"3462",2022-03-12 18:20:41,"30.1","86524","1311","0","0.0"
"3463",2022-03-12 18:20:41,"30.1","86524","1311","0","0.0"
"3464",2022-03-12 18:20:41,"30.1","86524","1312","0","0.0"
"3465",2022-03-12 18:21:40,"30.1","86524","1312","0","0.0"
"3466",2022-03-12 18:21:40,"30.1","86524","1312","0","0.0"
"3467",2022-03-12 18:21:41,"30.1","86521","1312","0","0.0"
"3468",2022-03-12 18:21:41,"30.1","86521","1312","0","0.0"
"3469",2022-03-12 18:21:41,"30.1","86521","1310","0","0.0"
"3470",2022-03-12 18:22:40,"30.1","86521","1310","0","0.0"
"3471",2022-03-12 18:22:41,"30.1","86521","1310","0","0.0"
"3472",2022-03-12 18:22:41,"30.1","86521","1310","0","0.0"
"3473",2022-03-12 18:22:41,"30.1","86530","1310","0","0.0"
"3474",2022-03-12 18:22:42,"30.1","86530","1311","0","0.0"
"3475",2022-03-12 18:23:41,"30.1","86530","1311","0","0.0"
"3476",2022-03-12 18:23:41,"30.1","86530","1311","0","0.0"
"3477",2022-03-12 18:23:41,"30.1","86530","1311","0","0.0"
"3478",2022-03-12 18:23:41,"30.1","86538","1311","0","0.0"
"3479",2022-03-12 18:23:42,"30.1","86538","1310","0","0.0"
"3480",2022-03-12 18:24:41,"30.0","86538","1310","0","0.0"
"3481",2022-03-12 18:24:41,"30.0","86538","1310","0","0.0"
"3482",2022-03-12 18:24:41,"30.0","86539","1310","0","0.0"
"3483",2022-03-12 18:24:42,"30.0","86539","1310","0","0.0"
"3484",2022-03-12 18:24:42,"30.0","86539","1310","0","0.0"
"3485",2022-03-12 18:25:41,"30.0","86539","1310","0","0.0"
"3486",2022-03-12 18:25:41,"30.0","86539","1310","0","0.0"
"3487",2022-03-12 18:25:41,"30.0","86539","1310","0","0.0"
"3488",2022-03-12 18:25:41,"30.0","86537","1310","0","0.0"
"3489",2022-03-12 18:25:42,"30.0","86537","1310","0","0.0"
"3490",2022-03-12 18:26:41,"30.0","86537","1310","0","0.0"
"3491",2022-03-12 18:26:41,"29.9","86537","1310","0","0.0"
"3492",2022-03-12 18:26:41,"29.9","86537","1310","0","0.0"
"3493",2022-03-12 18:26:41,"29.9","86537","1310","0","0.0"
"3494",2022-03-12 18:26:42,"29.9","86537","1311","0","0.0"
"3495",2022-03-12 18:27:41,"29.8","86537","1311","0","0.0"
"3496",2022-03-12 18:27:41,"29.8","86537","1311","0","0.0"
"3497",2022-03-12 18:27:41,"29.8","86537","1311","0","0.0"
"3498",2022-03-12 18:27:41,"29.8","86524","1311","0","0.0"
"3499",2022-03-12 18:27:42,"29.8","86524","1310","0","0.0"
"3500",2022-03-12 18:28:41,"29.8","86524","1310","0","0.0"
"3501",2022-03-12 18:28:41,"29.8","86524","1310","0","0.0"
"3502",2022-03-12 18:28:41,"29.8","86524","1310","0","0.0"
"3503",2022-03-12 18:28:42,"29.8","86542","1310","0","0.0"
"3504",2022-03-12 18:28:42,"29.8","86542","1311","0","0.0"
"3505",2022-03-12 18:29:41,"29.8","86542","1311","0","0.0"
"3506",2022-03-12 18:29:41,"29.8","86542","1311","0","0.0"
"3507",2022-03-12 18:29:41,"29.8","86538","1311","0","0.0"
"3508",2022-03-12 18:29:41,"29.8","86538","1311","0","0.0"
"3509",2022-03-12 18:29:42,"29.8","86538","1310","0","0.0"
"3510",2022-03-12 18:30:41,"29.9","86538","1310","0","0.0"
"3511",2022-03-12 18:30:41,"29.9","86538","1310","0","0.0"
"3512",2022-03-12 18:30:41,"29.9","86538","1310","0","0.0"
"3513",2022-03-12 18:30:42,"29.9","86527","1310","0","0.0"
"3514",2022-03-12 18:30:42,"29.9","86527","1310","0","0.0"
"3515",2022-03-12 18:31:41,"29.9","86527","1310","0","0.0"
"3516",2022-03-12 18:31:41,"29.8","86527","1310","0","0.0"
"3517",2022-03-12 18:31:41,"29.8","86527","1310","0","0.0"
"3518",2022-03-12 18:31:41,"29.8","86543","1310","0","0.0"
"3519",2022-03-12 18:31:42,"29.8","86543","1310","0","0.0"
"3520",2022-03-12 18:32:41,"29.9","86543","1310","0","0.0"
"3521",2022-03-12 18:32:41,"29.9","86543","1310","0","0.0"
"3522",2022-03-12 18:32:42,"29.9","86543","1310","0","0.0"
"3523",2022-03-12 18:32:42,"29.9","86548","1310","0","0.0"
"3524",2022-03-12 18:32:42,"29.9","86548","1310","0","0.0"
"3525",2022-03-12 18:33:41,"29.8","86548","1310","0","0.0"
"3526",2022-03-12 18:33:41,"29.8","86548","1310","0","0.0"
"3527",2022-03-12 18:33:42,"29.8","86548","1310","0","0.0"
"3528",2022-03-12 18:33:42,"29.8","86544","1310","0","0.0"
"3529",2022-03-12 18:33:42,"29.8","86544","1310","0","0.0"
"3530",2022-03-12 18:34:41,"29.8","86544","1310","0","0.0"
"3531",2022-03-12 18:34:41,"29.7","86544","1310","0","0.0"
"3532",2022-03-12 18:34:42,"29.7","86544","1310","0","0.0"
"3533",2022-03-12 18:34:42,"29.7","86546","1310","0","0.0"
"3534",2022-03-12 18:34:42,"29.7","86546","1309","0","0.0"
"3535",2022-03-12 18:35:42,"29.7","86546","1309","0","0.0"
"3536",2022-03-12 18:35:42,"29.7","86546","1309","0","0.0"
"3537",2022-03-12 18:35:42,"29.7","86546","1309","0","0.0"
"3538",2022-03-12 18:35:42,"29.7","86546","1309","0","0.0"
"3539",2022-03-12 18:35:42,"29.7","86546","1309","0","0.0"
"3540",2022-03-12 18:36:41,"29.7","86546","1309","0","0.0"
"3541",2022-03-12 18:36:41,"29.7","86546","1309","0","0.0"
"3542",2022-03-12 18:36:42,"29.7","86553","1309","0","0.0"
"3543",2022-03-12 18:36:42,"29.7","86553","1309","0","0.0"
"3544",2022-03-12 18:36:42,"29.7","86553","1308","0","0.0"
"3545",2022-03-12 18:37:43,"29.7","86553","1308","0","0.0"
"3546",2022-03-12 18:37:43,"29.7","86553","1308","0","0.0"
"3547",2022-03-12 18:37:44,"29.7","86553","1308","0","0.0"
"3548",2022-03-12 18:37:44,"29.7","86555","1308","0","0.0"
"3549",2022-03-12 18:37:44,"29.7","86555","1308","0","0.0"
"3550",2022-03-12 18:38:41,"29.7","86555","1308","0","0.0"
"3551",2022-03-12 18:38:41,"29.7","86555","1308","0","0.0"
"3552",2022-03-12 18:38:42,"29.7","86555","1308","0","0.0"
"3553",2022-03-12 18:38:42,"29.7","86570","1308","0","0.0"
"3554",2022-03-12 18:38:42,"29.7","86570","1308","0","0.0"
"3555",2022-03-12 18:39:41,"29.7","86570","1308","0","0.0"
"3556",2022-03-12 18:39:42,"29.7","86570","1308","0","0.0"
"3557",2022-03-12 18:39:42,"29.7","86570","1308","0","0.0"
"3558",2022-03-12 18:39:42,"29.7","86561","1308","0","0.0"
"3559",2022-03-12 18:39:43,"29.7","86561","1308","0","0.0"
"3560",2022-03-12 18:40:42,"29.7","86561","1308","0","0.0"
"3561",2022-03-12 18:40:42,"29.7","86561","1308","0","0.0"
"3562",2022-03-12 18:40:42,"29.7","86564","1308","0","0.0"
"3563",2022-03-12 18:40:42,"29.7","86564","1308","0","0.0"
"3564",2022-03-12 18:40:43,"29.7","86564","1308","0","0.0"
"3565",2022-03-12 18:41:42,"29.7","86564","1308","0","0.0"
"3566",2022-03-12 18:41:42,"29.7","86564","1308","0","0.0"
"3567",2022-03-12 18:41:43,"29.7","86562","1308","0","0.0"
"3568",2022-03-12 18:41:43,"29.7","86562","1308","0","0.0"
"3569",2022-03-12 18:41:44,"29.7","86562","1308","0","0.0"
"3570",2022-03-12 18:42:42,"29.7","86562","1308","0","0.0"
"3571",2022-03-12 18:42:42,"29.7","86562","1308","0","0.0"
"3572",2022-03-12 18:42:43,"29.7","86562","1308","0","0.0"
"3573",2022-03-12 18:42:43,"29.7","86559","1308","0","0.0"
"3574",2022-03-12 18:42:43,"29.7","86559","1308","0","0.0"
"3575",2022-03-12 18:43:42,"29.7","86559","1308","0","0.0"
"3576",2022-03-12 18:43:42,"29.7","86559","1308","0","0.0"
"3577",2022-03-12 18:43:42,"29.7","86561","1308","0","0.0"
"3578",2022-03-12 18:43:42,"29.7","86561","1308","0","0.0"
"3579",2022-03-12 18:43:43,"29.7","86561","1308","0","0.0"
"3580",2022-03-12 18:44:42,"29.7","86561","1308","0","0.0"
"3581",2022-03-12 18:44:42,"29.6","86561","1308","0","0.0"
"3582",2022-03-12 18:44:43,"29.6","86566","1308","0","0.0"
"3583",2022-03-12 18:44:43,"29.6","86566","1308","0","0.0"
"3584",2022-03-12 18:44:43,"29.6","86566","1308","0","0.0"
"3585",2022-03-12 18:45:42,"29.6","86566","1308","0","0.0"
"3586",2022-03-12 18:45:42,"29.6","86566","1308","0","0.0"
"3587",2022-03-12 18:45:42,"29.6","86566","1308","0","0.0"
"3588",2022-03-12 18:45:42,"29.6","86569","1308","0","0.0"
"3589",2022-03-12 18:45:43,"29.6","86569","1307","0","0.0"
"3590",2022-03-12 18:48:42,"29.6","86569","1307","0","0.0"
"3591",2022-03-12 18:48:42,"29.6","86569","1307","0","0.0"
"3592",2022-03-12 18:48:43,"29.6","86565","1307","0","0.0"
"3593",2022-03-12 18:48:43,"29.6","86565","1307","0","0.0"
"3594",2022-03-12 18:48:44,"29.6","86565","1307","0","0.0"
"3595",2022-03-12 18:49:42,"29.6","86565","1307","0","0.0"
"3596",2022-03-12 18:49:42,"29.5","86565","1307","0","0.0"
"3597",2022-03-12 18:49:43,"29.5","86572","1307","0","0.0"
"3598",2022-03-12 18:49:43,"29.5","86572","1307","0","0.0"
"3599",2022-03-12 18:49:43,"29.5","86572","1307","0","0.0"
"3600",2022-03-12 18:50:42,"29.5","86572","1307","0","0.0"
"3601",2022-03-12 18:50:42,"29.5","86572","1307","0","0.0"
"3602",2022-03-12 18:50:43,"29.5","86580","1307","0","0.0"
"3603",2022-03-12 18:50:43,"29.5","86580","1307","0","0.0"
"3604",2022-03-12 18:50:43,"29.5","86580","1307","0","0.0"
"3605",2022-03-12 18:51:42,"29.5","86580","1307","0","0.0"
"3606",2022-03-12 18:51:42,"29.5","86580","1307","0","0.0"
"3607",2022-03-12 18:51:43,"29.5","86570","1307","0","0.0"
"3608",2022-03-12 18:51:43,"29.5","86570","1307","0","0.0"
"3609",2022-03-12 18:51:43,"29.5","86570","1307","0","0.0"
"3610",2022-03-12 18:52:42,"29.5","86570","1307","0","0.0"
"3611",2022-03-12 18:52:42,"29.5","86570","1307","0","0.0"
"3612",2022-03-12 18:52:43,"29.5","86570","1307","0","0.0"
"3613",2022-03-12 18:52:43,"29.5","86585","1307","0","0.0"
"3614",2022-03-12 18:52:43,"29.5","86585","1307","0","0.0"
"3615",2022-03-12 18:53:42,"29.5","86585","1307","0","0.0"
"3616",2022-03-12 18:53:42,"29.4","86585","1307","0","0.0"
"3617",2022-03-12 18:53:43,"29.4","86585","1307","0","0.0"
"3618",2022-03-12 18:53:43,"29.4","86582","1307","0","0.0"
"3619",2022-03-12 18:53:44,"29.4","86582","1306","0","0.0"
"3620",2022-03-12 18:54:42,"29.4","86582","1306","0","0.0"
"3621",2022-03-12 18:54:43,"29.5","86582","1306","0","0.0"
"3622",2022-03-12 18:54:43,"29.5","86585","1306","0","0.0"
"3623",2022-03-12 18:54:43,"29.5","86585","1306","0","0.0"
"3624",2022-03-12 18:54:44,"29.5","86585","1306","0","0.0"
"3625",2022-03-12 18:55:43,"29.5","86585","1306","0","0.0"
"3626",2022-03-12 18:55:43,"29.5","86585","1306","0","0.0"
"3627",2022-03-12 18:55:43,"29.5","86594","1306","0","0.0"
"3628",2022-03-12 18:55:43,"29.5","86594","1306","0","0.0"
"3629",2022-03-12 18:55:43,"29.5","86594","1305","0","0.0"
"3630",2022-03-12 18:56:43,"29.5","86594","1305","0","0.0"
"3631",2022-03-12 18:56:43,"29.5","86594","1305","0","0.0"
"3632",2022-03-12 18:56:43,"29.5","86594","1305","0","0.0"
"3633",2022-03-12 18:56:43,"29.5","86596","1305","0","0.0"
"3634",2022-03-12 18:56:44,"29.5","86596","1305","0","0.0"
"3635",2022-03-12 18:57:43,"29.5","86596","1305","0","0.0"
"3636",2022-03-12 18:57:43,"29.5","86596","1305","0","0.0"
"3637",2022-03-12 18:57:43,"29.5","86597","1305","0","0.0"
"3638",2022-03-12 18:57:43,"29.5","86597","1305","0","0.0"
"3639",2022-03-12 18:57:44,"29.5","86597","1305","0","0.0"
"3640",2022-03-12 18:58:43,"29.4","86597","1305","0","0.0"
"3641",2022-03-12 18:58:43,"29.4","86597","1305","0","0.0"
"3642",2022-03-12 18:58:43,"29.4","86600","1305","0","0.0"
"3643",2022-03-12 18:58:43,"29.4","86600","1305","0","0.0"
"3644",2022-03-12 18:58:44,"29.4","86600","1304","0","0.0"
"3645",2022-03-12 18:59:43,"29.4","86600","1304","0","0.0"
"3646",2022-03-12 18:59:43,"29.4","86601","1304","0","0.0"
"3647",2022-03-12 18:59:44,"29.4","86601","1304","0","0.0"
"3648",2022-03-12 18:59:44,"29.4","86601","1304","0","0.0"
"3649",2022-03-12 18:59:44,"29.4","86601","1304","0","0.0"
"3650",2022-03-12 19:00:43,"29.4","86601","1304","0","0.0"
"3651",2022-03-12 19:00:43,"29.4","86601","1304","0","0.0"
"3652",2022-03-12 19:00:43,"29.4","86610","1304","0","0.0"
"3653",2022-03-12 19:00:44,"29.4","86610","1304","0","0.0"
"3654",2022-03-12 19:00:44,"29.4","86610","1304","0","0.0"
"3655",2022-03-12 19:01:43,"29.4","86610","1304","0","0.0"
"3656",2022-03-12 19:01:43,"29.4","86610","1304","0","0.0"
"3657",2022-03-12 19:01:43,"29.4","86610","1304","0","0.0"
"3658",2022-03-12 19:01:43,"29.4","86608","1304","0","0.0"
"3659",2022-03-12 19:01:44,"29.4","86608","1304","0","0.0"
"3660",2022-03-12 19:02:43,"29.3","86608","1304","0","0.0"
"3661",2022-03-12 19:02:43,"29.3","86608","1304","0","0.0"
"3662",2022-03-12 19:02:44,"29.3","86608","1304","0","0.0"
"3663",2022-03-12 19:02:45,"29.3","86611","1304","0","0.0"
"3664",2022-03-12 19:02:46,"29.3","86611","1303","0","0.0"
"3665",2022-03-12 19:03:43,"29.3","86611","1303","0","0.0"
"3666",2022-03-12 19:03:43,"29.3","86611","1303","0","0.0"
"3667",2022-03-12 19:03:44,"29.3","86611","1303","0","0.0"
"3668",2022-03-12 19:03:44,"29.3","86611","1303","0","0.0"
"3669",2022-03-12 19:03:44,"29.3","86611","1303","0","0.0"
"3670",2022-03-12 19:04:43,"29.3","86611","1303","0","0.0"
"3671",2022-03-12 19:04:43,"29.3","86611","1303","0","0.0"
"3672",2022-03-12 19:04:44,"29.3","86617","1303","0","0.0"
"3673",2022-03-12 19:04:44,"29.3","86617","1303","0","0.0"
"3674",2022-03-12 19:04:44,"29.3","86617","1303","0","0.0"
"3675",2022-03-12 19:05:43,"29.3","86617","1303","0","0.0"
"3676",2022-03-12 19:05:43,"29.2","86617","1303","0","0.0"
"3677",2022-03-12 19:05:44,"29.2","86610","1303","0","0.0"
"3678",2022-03-12 19:05:44,"29.2","86610","1303","0","0.0"
"3679",2022-03-12 19:05:44,"29.2","86610","1303","0","0.0"
"3680",2022-03-12 19:06:43,"29.3","86610","1303","0","0.0"
"3681",2022-03-12 19:06:43,"29.3","86610","1303","0","0.0"
"3682",2022-03-12 19:06:44,"29.3","86610","1303","0","0.0"
"3683",2022-03-12 19:06:44,"29.3","86616","1303","0","0.0"
"3684",2022-03-12 19:06:44,"29.3","86616","1304","0","0.0"
"3685",2022-03-12 19:07:43,"29.2","86616","1304","0","0.0"
"3686",2022-03-12 19:07:43,"29.2","86616","1304","0","0.0"
"3687",2022-03-12 19:07:44,"29.2","86616","1304","0","0.0"
"3688",2022-03-12 19:07:44,"29.2","86620","1304","0","0.0"
"3689",2022-03-12 19:07:44,"29.2","86620","1303","0","0.0"
"3690",2022-03-12 19:08:43,"29.2","86620","1303","0","0.0"
"3691",2022-03-12 19:08:44,"29.2","86620","1303","0","0.0"
"3692",2022-03-12 19:08:44,"29.2","86620","1303","0","0.0"
"3693",2022-03-12 19:08:44,"29.2","86620","1303","0","0.0"
"3694",2022-03-12 19:08:45,"29.2","86620","1303","0","0.0"
"3695",2022-03-12 19:09:43,"29.2","86620","1303","0","0.0"
"3696",2022-03-12 19:09:44,"29.2","86620","1303","0","0.0"
"3697",2022-03-12 19:09:44,"29.2","86620","1303","0","0.0"
"3698",2022-03-12 19:09:44,"29.2","86622","1303","0","0.0"
"3699",2022-03-12 19:09:45,"29.2","86622","1303","0","0.0"
"3700",2022-03-12 19:10:43,"29.2","86622","1303","0","0.0"
"3701",2022-03-12 19:10:43,"29.2","86622","1303","0","0.0"
"3702",2022-03-12 19:10:44,"29.2","86622","1303","0","0.0"
"3703",2022-03-12 19:10:44,"29.2","86622","1303","0","0.0"
"3704",2022-03-12 19:10:45,"29.2","86622","1303","0","0.0"
"3705",2022-03-12 19:12:44,"29.2","86622","1303","0","0.0"
"3706",2022-03-12 19:12:44,"29.2","86622","1303","0","0.0"
"3707",2022-03-12 19:12:50,"29.1","86622","1303","0","0.0"
"3708",2022-03-12 19:12:53,"29.1","86625","1303","0","0.0"
"3709",2022-03-12 19:13:44,"29.1","86625","1303","0","0.0"
"3710",2022-03-12 19:13:45,"29.1","86626","1303","0","0.0"
"3711",2022-03-12 19:13:45,"29.1","86626","1302","0","0.0"
"3712",2022-03-12 19:13:49,"29.1","86626","1302","0","0.0"
"3713",2022-03-12 19:13:54,"29.1","86626","1302","0","0.0"
"3714",2022-03-12 19:14:44,"29.1","86626","1302","0","0.0"
"3715",2022-03-12 19:14:44,"29.1","86622","1302","0","0.0"
"3716",2022-03-12 19:14:45,"29.1","86622","1302","0","0.0"
"3717",2022-03-12 19:14:50,"29.1","86622","1302","0","0.0"
"3718",2022-03-12 19:14:51,"29.1","86622","1302","0","0.0"
"3719",2022-03-12 19:15:44,"29.1","86622","1302","0","0.0"
"3720",2022-03-12 19:15:44,"29.1","86622","1302","0","0.0"
"3721",2022-03-12 19:15:45,"29.1","86619","1302","0","0.0"
"3722",2022-03-12 19:15:46,"29.1","86619","1302","0","0.0"
"3723",2022-03-12 19:15:47,"29.1","86619","1302","0","0.0"
"3724",2022-03-12 19:16:50,"29.1","86619","1302","0","0.0"
"3725",2022-03-12 19:16:52,"29.1","86631","1302","0","0.0"
"3726",2022-03-12 19:16:54,"29.1","86631","1302","0","0.0"
"3727",2022-03-12 19:17:00,"29.1","86631","1302","0","0.0"
"3728",2022-03-12 19:17:02,"29.1","86631","1302","0","0.0"
"3729",2022-03-12 19:17:44,"29.1","86631","1302","0","0.0"
"3730",2022-03-12 19:17:45,"29.0","86631","1302","0","0.0"
"3731",2022-03-12 19:17:46,"29.0","86634","1302","0","0.0"
"3732",2022-03-12 19:17:46,"29.0","86634","1301","0","0.0"
"3733",2022-03-12 19:17:50,"29.0","86634","1301","0","0.0"
"3734",2022-03-12 19:18:54,"29.0","86634","1301","0","0.0"
"3735",2022-03-12 19:18:55,"29.0","86634","1301","0","0.0"
"3736",2022-03-12 19:18:56,"29.0","86634","1301","0","0.0"
"3737",2022-03-12 19:18:57,"29.0","86632","1301","0","0.0"
"3738",2022-03-12 19:18:57,"29.0","86632","1301","0","0.0"
"3739",2022-03-12 19:19:50,"29.0","86632","1301","0","0.0"
"3740",2022-03-12 19:19:50,"29.0","86632","1301","0","0.0"
"3741",2022-03-12 19:19:51,"29.0","86632","1301","0","0.0"
"3742",2022-03-12 19:19:51,"29.0","86633","1301","0","0.0"
"3743",2022-03-12 19:19:52,"29.0","86633","1301","0","0.0"
"3744",2022-03-12 19:20:44,"29.0","86633","1301","0","0.0"
"3745",2022-03-12 19:20:44,"29.0","86633","1301","0","0.0"
"3746",2022-03-12 22:49:16,"0","0","0","0","0.0"
"3747",2022-03-12 22:49:16,"26.4","0","0","0","0.0"
"3748",2022-03-12 22:49:16,"26.4","86789","0","0","0.0"
"3749",2022-03-12 22:49:16,"26.4","86789","0","0","0.0"
"3750",2022-03-12 22:49:17,"26.4","86789","1287","0","0.0"
"3751",2022-03-12 22:50:13,"26.4","86789","1287","0","0.0"
"3752",2022-03-12 22:50:13,"26.4","86789","1287","0","0.0"
"3753",2022-03-12 22:50:14,"26.4","86789","1287","0","0.0"
"3754",2022-03-12 22:50:14,"26.4","86789","1287","0","0.0"
"3755",2022-03-12 22:50:14,"26.4","86789","1287","0","0.0"
"3756",2022-03-12 22:51:15,"26.4","86789","1287","0","0.0"
"3757",2022-03-12 22:51:16,"26.3","86789","1287","0","0.0"
"3758",2022-03-12 22:51:16,"26.3","86789","1287","0","0.0"
"3759",2022-03-12 22:51:16,"26.3","86792","1287","0","0.0"
"3760",2022-03-12 22:51:17,"26.3","86792","1287","0","0.0"
"3761",2022-03-12 22:52:16,"26.3","86792","1287","0","0.0"
"3762",2022-03-12 22:52:16,"26.3","86792","1287","0","0.0"
"3763",2022-03-12 22:52:19,"26.3","86791","1287","0","0.0"
"3764",2022-03-12 22:52:19,"26.3","86791","1287","0","0.0"
"3765",2022-03-12 22:52:20,"26.3","86791","1287","0","0.0"
"3766",2022-03-12 22:53:16,"26.3","86791","1287","0","0.0"
"3767",2022-03-12 22:53:17,"26.3","86791","1287","0","0.0"
"3768",2022-03-12 22:53:17,"26.3","86789","1287","0","0.0"
"3769",2022-03-12 22:53:17,"26.3","86789","1287","0","0.0"
"3770",2022-03-12 22:53:18,"26.3","86789","1286","0","0.0"
"3771",2022-03-12 22:54:13,"26.3","86789","1286","0","0.0"
"3772",2022-03-12 22:54:14,"26.3","86789","1286","0","0.0"
"3773",2022-03-12 22:54:14,"26.3","86789","1286","0","0.0"
"3774",2022-03-12 22:54:14,"26.3","86790","1286","0","0.0"
"3775",2022-03-12 22:54:15,"26.3","86790","1287","0","0.0"
"3776",2022-03-12 22:55:20,"26.3","86790","1287","0","0.0"
"3777",2022-03-12 22:55:20,"26.3","86790","1287","0","0.0"
"3778",2022-03-12 22:55:21,"26.3","86790","1287","0","0.0"
"3779",2022-03-12 22:55:21,"26.3","86778","1287","0","0.0"
"3780",2022-03-12 22:55:21,"26.3","86778","1287","0","0.0"
"3781",2022-03-12 22:56:16,"26.3","86778","1287","0","0.0"
"3782",2022-03-12 22:56:19,"26.3","86778","1287","0","0.0"
"3783",2022-03-12 22:56:19,"26.3","86787","1287","0","0.0"
"3784",2022-03-12 22:56:19,"26.3","86787","1287","0","0.0"
"3785",2022-03-12 22:56:20,"26.3","86787","1287","0","0.0"
"3786",2022-03-12 22:57:15,"26.3","86787","1287","0","0.0"
"3787",2022-03-12 22:57:16,"26.3","86787","1287","0","0.0"
"3788",2022-03-12 22:57:20,"26.3","86787","1287","0","0.0"
"3789",2022-03-12 22:57:20,"26.3","86786","1287","0","0.0"
"3790",2022-03-12 22:57:20,"26.3","86786","1287","0","0.0"
"3791",2022-03-12 22:58:17,"26.3","86786","1287","0","0.0"
"3792",2022-03-12 22:58:17,"26.3","86786","1287","0","0.0"
"3793",2022-03-12 22:58:17,"26.3","86786","1287","0","0.0"
"3794",2022-03-12 22:58:17,"26.3","86783","1287","0","0.0"
"3795",2022-03-12 22:58:18,"26.3","86783","1287","0","0.0"
"3796",2022-03-12 22:59:19,"26.3","86783","1287","0","0.0"
"3797",2022-03-12 22:59:19,"26.3","86783","1287","0","0.0"
"3798",2022-03-12 22:59:19,"26.3","86783","1287","0","0.0"
"3799",2022-03-12 22:59:19,"26.3","86791","1287","0","0.0"
"3800",2022-03-12 22:59:20,"26.3","86791","1287","0","0.0"
"3801",2022-03-12 23:00:14,"26.3","86791","1287","0","0.0"
"3802",2022-03-12 23:00:14,"26.3","86791","1287","0","0.0"
"3803",2022-03-12 23:00:14,"26.3","86794","1287","0","0.0"
"3804",2022-03-12 23:00:15,"26.3","86794","1287","0","0.0"
"3805",2022-03-12 23:00:15,"26.3","86794","1287","0","0.0"
"3806",2022-03-12 23:01:14,"26.3","86794","1287","0","0.0"
"3807",2022-03-12 23:01:14,"26.3","86794","1287","0","0.0"
"3808",2022-03-12 23:01:14,"26.3","86797","1287","0","0.0"
"3809",2022-03-12 23:01:14,"26.3","86797","1287","0","0.0"
"3810",2022-03-12 23:01:15,"26.3","86797","1287","0","0.0"
"3811",2022-03-12 23:02:18,"26.3","86797","1287","0","0.0"
"3812",2022-03-12 23:02:20,"26.3","86797","1287","0","0.0"
"3813",2022-03-12 23:02:21,"26.3","86797","1287","0","0.0"
"3814",2022-03-12 23:02:21,"26.3","86789","1287","0","0.0"
"3815",2022-03-12 23:02:21,"26.3","86789","1286","0","0.0"
"3816",2022-03-12 23:03:16,"26.3","86789","1286","0","0.0"
"3817",2022-03-12 23:03:16,"26.3","86789","1286","0","0.0"
"3818",2022-03-12 23:03:17,"26.3","86789","1286","0","0.0"
"3819",2022-03-12 23:03:17,"26.3","86787","1286","0","0.0"
"3820",2022-03-12 23:03:17,"26.3","86787","1287","0","0.0"
"3821",2022-03-12 23:04:17,"26.3","86787","1287","0","0.0"
"3822",2022-03-12 23:04:17,"26.2","86787","1287","0","0.0"
"3823",2022-03-12 23:04:17,"26.2","86787","1287","0","0.0"
"3824",2022-03-12 23:04:17,"26.2","86791","1287","0","0.0"
"3825",2022-03-12 23:04:18,"26.2","86791","1286","0","0.0"
"3826",2022-03-12 23:05:16,"26.2","86791","1286","0","0.0"
"3827",2022-03-12 23:05:17,"26.2","86791","1286","0","0.0"
"3828",2022-03-12 23:05:17,"26.2","86791","1286","0","0.0"
"3829",2022-03-12 23:05:17,"26.2","86788","1286","0","0.0"
"3830",2022-03-12 23:05:18,"26.2","86788","1287","0","0.0"
"3831",2022-03-12 23:06:17,"26.2","86788","1287","0","0.0"
"3832",2022-03-12 23:06:17,"26.2","86788","1287","0","0.0"
"3833",2022-03-12 23:06:17,"26.2","86788","1287","0","0.0"
"3834",2022-03-12 23:06:17,"26.2","86797","1287","0","0.0"
"3835",2022-03-12 23:06:18,"26.2","86797","1286","0","0.0"
"3836",2022-03-12 23:07:14,"26.2","86797","1286","0","0.0"
"3837",2022-03-12 23:07:14,"26.2","86797","1286","0","0.0"
"3838",2022-03-12 23:07:15,"26.2","86797","1286","0","0.0"
"3839",2022-03-12 23:07:15,"26.2","86800","1286","0","0.0"
"3840",2022-03-12 23:07:15,"26.2","86800","1286","0","0.0"
"3841",2022-03-12 23:08:17,"26.2","86800","1286","0","0.0"
"3842",2022-03-12 23:08:17,"26.2","86800","1286","0","0.0"
"3843",2022-03-12 23:08:18,"26.2","86800","1286","0","0.0"
"3844",2022-03-12 23:08:18,"26.2","86796","1286","0","0.0"
"3845",2022-03-12 23:08:18,"26.2","86796","1286","0","0.0"
"3846",2022-03-12 23:09:17,"26.2","86796","1286","0","0.0"
"3847",2022-03-12 23:09:17,"26.2","86796","1286","0","0.0"
"3848",2022-03-12 23:09:17,"26.2","86796","1286","0","0.0"
"3849",2022-03-12 23:09:18,"26.2","86798","1286","0","0.0"
"3850",2022-03-12 23:09:18,"26.2","86798","1286","0","0.0"
"3851",2022-03-12 23:10:15,"26.2","86798","1286","0","0.0"
"3852",2022-03-12 23:10:15,"26.2","86798","1286","0","0.0"
"3853",2022-03-12 23:10:15,"26.2","86800","1286","0","0.0"
