"","Fecha","Temperatura","Presion","Altitud","RPM","Vviento"
"873",2022-03-07 21:41:36,"26.0","8657","1306","0","0"
"874",2022-03-07 21:41:37,"26.0","8657","1307","0","0"
"875",2022-03-07 21:41:40,"26.0","8657","1307","0","0"
"876",2022-03-07 21:41:40,"26.0","8657","1307","0","0"
"877",2022-03-07 21:41:41,"26.0","8657","1307","0","0"
"878",2022-03-07 21:41:41,"26.0","8657","1307","0","0"
"879",2022-03-07 21:41:42,"26.0","8657","1307","0","0"
"880",2022-03-07 21:41:43,"26.0","8657","1307","0","0"
"881",2022-03-07 21:41:48,"26.0","8657","1307","0","0"
"882",2022-03-07 21:41:48,"26.0","8657","1307","0","0"
"883",2022-03-07 21:41:49,"26.0","8657","1307","0","0"
"884",2022-03-07 21:41:50,"26.0","8657","1306","0","0"
"885",2022-03-07 21:41:50,"26.0","8657","1306","0","0"
"886",2022-03-07 21:41:50,"26.0","8657","1306","0","0"
"887",2022-03-07 21:41:51,"26.0","8657","1306","0","0"
"888",2022-03-07 21:41:51,"26.0","8657","1306","0","0"
"889",2022-03-07 21:41:53,"26.0","8658","1306","0","0"
"890",2022-03-07 21:41:54,"26.0","8658","1306","0","0"
"891",2022-03-07 21:41:54,"26.0","8658","1306","0","0"
"892",2022-03-07 21:41:55,"26.0","8658","1306","0","0"
"893",2022-03-07 21:41:55,"26.0","8658","1306","0","0"
"894",2022-03-07 21:41:55,"26.0","8658","1306","0","0"
"895",2022-03-07 21:41:56,"26.0","8658","1306","0","0"
"896",2022-03-07 21:42:05,"26.0","8658","1306","0","0"
"897",2022-03-07 21:42:07,"26.0","8658","1306","0","0"
"898",2022-03-07 21:42:10,"26.0","8658","1306","0","0"
"899",2022-03-07 21:42:11,"26.0","8658","1306","0","0"
"900",2022-03-07 21:42:11,"26.0","8658","1306","0","0"
"901",2022-03-07 21:42:11,"26.0","8658","1306","0","0"
"902",2022-03-07 21:42:12,"26.0","8658","1307","0","0"
"903",2022-03-07 21:42:12,"26.0","8658","1307","0","0"
"904",2022-03-07 21:42:12,"26.0","8658","1307","0","0"
"905",2022-03-07 21:42:13,"26.0","8658","1307","0","0"
"906",2022-03-07 21:42:13,"26.0","8658","1307","0","0"
"907",2022-03-07 21:42:14,"26.0","8658","1307","0","0"
"908",2022-03-07 21:42:14,"26.0","8658","1307","0","0"
"909",2022-03-07 21:42:15,"26.0","8658","1307","0","0"
"910",2022-03-07 21:42:15,"26.0","8657","1307","0","0"
"911",2022-03-07 21:42:15,"26.0","8658","1307","0","0"
"912",2022-03-07 21:42:18,"26.0","8658","1306","0","0"
"913",2022-03-07 21:42:20,"26.0","8658","1306","0","0"
"914",2022-03-07 21:42:20,"26.0","8658","1306","0","0"
"915",2022-03-07 21:42:21,"26.0","8657","1306","0","0"
"916",2022-03-07 21:42:22,"26.0","8657","1307","0","0"
"917",2022-03-07 21:42:25,"26.0","8657","1307","0","0"
"918",2022-03-07 21:42:25,"26.0","8657","1307","0","0"
"919",2022-03-07 21:42:26,"26.0","8657","1307","0","0"
"920",2022-03-07 21:42:26,"26.0","8657","1307","0","0"
"921",2022-03-07 21:42:26,"26.0","8657","1307","0","0"
"922",2022-03-07 21:42:26,"26.0","8657","1307","0","0"
"923",2022-03-07 21:42:30,"26.0","8657","1307","0","0"
"924",2022-03-07 21:42:30,"26.0","8657","1307","0","0"
"925",2022-03-07 21:42:30,"26.0","8657","1307","0","0"
"926",2022-03-07 21:42:30,"26.0","8657","1307","0","0"
"927",2022-03-07 21:42:31,"26.0","8657","1307","0","0"
"928",2022-03-07 21:42:35,"26.0","8657","1307","0","0"
"929",2022-03-07 21:42:35,"26.0","8657","1307","0","0"
"930",2022-03-07 21:42:36,"26.0","8657","1307","0","0"
"931",2022-03-07 21:42:36,"26.0","8657","1307","0","0"
"932",2022-03-07 21:42:37,"26.0","8658","1307","0","0"
"933",2022-03-07 21:42:37,"26.0","8658","1306","0","0"
"934",2022-03-07 21:42:39,"26.0","8658","1306","0","0"
"935",2022-03-07 21:42:40,"26.0","8658","1306","0","0"
"936",2022-03-07 21:42:40,"26.0","8658","1306","0","0"
"937",2022-03-07 21:42:40,"26.0","8658","1306","0","0"
"938",2022-03-07 21:42:41,"26.0","8658","1306","0","0"
"939",2022-03-07 21:42:41,"26.0","8657","1306","0","0"
"940",2022-03-07 21:42:42,"26.0","8657","1306","0","0"
"941",2022-03-07 21:42:45,"26.0","8657","1306","0","0"
"942",2022-03-07 21:42:45,"26.0","8657","1306","0","0"
"943",2022-03-07 21:42:45,"26.0","8657","1306","0","0"
"944",2022-03-07 21:42:45,"26.0","8658","1306","0","0"
"945",2022-03-07 21:42:50,"26.0","8658","1306","0","0"
"946",2022-03-07 21:42:50,"26.0","8658","1306","0","0"
"947",2022-03-07 21:42:51,"26.0","8658","1306","0","0"
"948",2022-03-07 21:42:51,"26.0","8657","1306","0","0"
"949",2022-03-07 21:42:51,"26.0","8657","1306","0","0"
"950",2022-03-07 21:42:52,"26.0","8657","1307","0","0"
"951",2022-03-07 21:43:00,"26.0","8657","1307","0","0"
"952",2022-03-07 21:43:00,"26.0","8657","1307","0","0"
"953",2022-03-07 21:43:00,"26.0","8657","1307","0","0"
"954",2022-03-07 21:43:00,"26.0","8657","1307","0","0"
"955",2022-03-07 21:43:00,"26.0","8657","1307","0","0"
"956",2022-03-07 21:43:00,"26.0","8657","1307","0","0"
"957",2022-03-07 21:43:00,"26.0","8658","1307","0","0"
"958",2022-03-07 21:43:01,"26.0","8658","1307","0","0"
"959",2022-03-07 21:43:01,"26.0","8658","1306","0","0"
"960",2022-03-07 21:43:01,"26.0","8658","1307","0","0"
"961",2022-03-07 21:43:05,"26.0","8658","1307","0","0"
"962",2022-03-07 21:43:05,"26.0","8658","1307","0","0"
"963",2022-03-07 21:43:05,"26.0","8658","1307","0","0"
"964",2022-03-07 21:43:06,"26.0","8658","1307","0","0"
"965",2022-03-07 21:43:06,"26.0","8658","1306","0","0"
"966",2022-03-07 21:43:10,"26.0","8658","1306","0","0"
"967",2022-03-07 21:43:10,"26.0","8658","1306","0","0"
"968",2022-03-07 21:43:15,"26.0","8658","1306","0","0"
"969",2022-03-07 21:43:15,"26.0","8658","1306","0","0"
"970",2022-03-07 21:43:15,"26.0","8658","1306","0","0"
"971",2022-03-07 21:43:16,"26.0","8657","1306","0","0"
"972",2022-03-07 21:43:17,"26.0","8657","1306","0","0"
"973",2022-03-07 21:43:17,"26.0","8657","1306","0","0"
"974",2022-03-07 21:43:20,"26.0","8657","1306","0","0"
"975",2022-03-07 21:43:20,"26.0","8657","1307","0","0"
"976",2022-03-07 21:43:21,"26.0","8658","1307","0","0"
"977",2022-03-07 21:43:21,"26.0","8658","1307","0","0"
"978",2022-03-07 21:43:21,"26.0","8658","1307","0","0"
"979",2022-03-07 21:43:23,"26.0","8658","1307","0","0"
"980",2022-03-07 21:43:24,"26.0","8658","1307","0","0"
"981",2022-03-07 21:43:25,"26.0","8658","1307","0","0"
"982",2022-03-07 21:43:26,"26.0","8657","1307","0","0"
"983",2022-03-07 21:43:28,"26.0","8657","1307","0","0"
"984",2022-03-07 21:43:33,"26.0","8657","1307","0","0"
"985",2022-03-07 21:43:34,"26.0","8657","1307","0","0"
"986",2022-03-07 21:43:35,"26.0","8658","1307","0","0"
"987",2022-03-07 21:43:36,"26.0","8658","1307","0","0"
"988",2022-03-07 21:43:36,"26.0","8658","1307","0","0"
"989",2022-03-07 21:43:37,"26.0","8658","1307","0","0"
"990",2022-03-07 21:43:37,"26.0","8658","1307","0","0"
"991",2022-03-07 21:43:38,"26.0","8658","1307","0","0"
"992",2022-03-07 21:43:39,"26.0","8658","1307","0","0"
"993",2022-03-07 21:43:39,"26.0","8657","1307","0","0"
"994",2022-03-07 21:43:39,"26.0","8657","1307","0","0"
"995",2022-03-07 21:43:40,"26.0","8657","1307","0","0"
"996",2022-03-07 21:43:40,"26.0","8657","1307","0","0"
"997",2022-03-07 21:43:40,"26.0","8657","1307","0","0"
"998",2022-03-07 21:43:40,"26.0","8657","1307","0","0"
"999",2022-03-07 21:43:45,"26.0","8657","1307","0","0"
"1000",2022-03-07 21:43:45,"26.0","8657","1307","0","0"
"1001",2022-03-07 21:43:46,"26.0","8657","1307","0","0"
"1002",2022-03-07 21:43:48,"26.0","8657","1307","0","0"
"1003",2022-03-07 21:43:57,"26.0","8657","1307","0","0"
"1004",2022-03-07 21:43:57,"26.0","8657","1307","0","0"
"1005",2022-03-07 21:43:59,"26.0","8657","1307","0","0"
"1006",2022-03-07 21:44:00,"26.0","8657","1307","0","0"
"1007",2022-03-07 21:44:00,"26.0","8657","1307","0","0"
"1008",2022-03-07 21:44:00,"26.0","8657","1307","0","0"
"1009",2022-03-07 21:44:00,"26.0","8657","1307","0","0"
"1010",2022-03-07 21:44:01,"26.0","8657","1307","0","0"
"1011",2022-03-07 21:44:01,"26.0","8657","1307","0","0"
"1012",2022-03-07 21:44:01,"26.0","8657","1307","0","0"
"1013",2022-03-07 21:44:01,"26.0","8657","1307","0","0"
"1014",2022-03-07 21:44:01,"26.0","8657","1307","0","0"
"1015",2022-03-07 21:44:02,"26.0","8658","1307","0","0"
"1016",2022-03-07 21:44:02,"26.0","8658","1307","0","0"
"1017",2022-03-07 21:44:02,"26.0","8658","1307","0","0"
"1018",2022-03-07 21:44:03,"26.0","8657","1307","0","0"
"1019",2022-03-07 21:44:03,"26.0","8657","1306","0","0"
"1020",2022-03-07 21:44:04,"26.0","8657","1306","0","0"
"1021",2022-03-07 21:44:05,"26.0","8657","1306","0","0"
"1022",2022-03-07 21:44:05,"26.0","8657","1306","0","0"
"1023",2022-03-07 21:44:05,"26.0","8657","1306","0","0"
"1024",2022-03-07 21:44:06,"26.0","8657","1306","0","0"
"1025",2022-03-07 21:44:06,"26.0","8657","1307","0","0"
"1026",2022-03-07 21:44:18,"26.0","8657","1307","0","0"
"1027",2022-03-07 21:44:18,"26.0","8657","1307","0","0"
"1028",2022-03-07 21:44:18,"26.0","8657","1307","0","0"
"1029",2022-03-07 21:44:19,"26.0","8657","1307","0","0"
"1030",2022-03-07 21:44:19,"26.0","8657","1307","0","0"
"1031",2022-03-07 21:44:19,"26.0","8657","1307","0","0"
"1032",2022-03-07 21:44:20,"26.0","8657","1307","0","0"
"1033",2022-03-07 21:44:20,"26.0","8657","1307","0","0"
"1034",2022-03-07 21:44:20,"26.0","8657","1307","0","0"
"1035",2022-03-07 21:44:20,"26.0","8657","1307","0","0"
"1036",2022-03-07 21:44:20,"26.0","8657","1307","0","0"
"1037",2022-03-07 21:44:21,"26.0","8657","1307","0","0"
"1038",2022-03-07 21:44:21,"26.0","8657","1307","0","0"
"1039",2022-03-07 21:44:21,"26.0","8657","1307","0","0"
"1040",2022-03-07 21:44:21,"26.0","8657","1307","0","0"
"1041",2022-03-07 21:44:25,"26.0","8657","1307","0","0"
"1042",2022-03-07 21:44:25,"26.0","8657","1307","0","0"
"1043",2022-03-07 21:44:25,"26.0","8657","1307","0","0"
"1044",2022-03-07 21:44:26,"26.0","8657","1307","0","0"
"1045",2022-03-07 21:44:26,"26.0","8657","1307","0","0"
"1046",2022-03-07 21:44:30,"26.0","8657","1307","0","0"
"1047",2022-03-07 21:44:30,"26.0","8657","1307","0","0"
"1048",2022-03-07 21:44:30,"26.0","8657","1307","0","0"
"1049",2022-03-07 21:44:31,"26.0","8657","1307","0","0"
"1050",2022-03-07 21:44:31,"26.0","8657","1307","0","0"
"1051",2022-03-07 21:44:35,"26.0","8657","1307","0","0"
"1052",2022-03-07 21:44:35,"26.0","8657","1307","0","0"
"1053",2022-03-07 21:44:36,"26.0","8657","1307","0","0"
"1054",2022-03-07 21:44:36,"26.0","8657","1307","0","0"
"1055",2022-03-07 21:44:37,"26.0","8657","1308","0","0"
"1056",2022-03-07 21:44:40,"26.0","8657","1308","0","0"
"1057",2022-03-07 21:44:40,"26.0","8657","1308","0","0"
"1058",2022-03-07 21:44:41,"26.0","8657","1308","0","0"
"1059",2022-03-07 21:44:41,"26.0","8657","1308","0","0"
"1060",2022-03-07 21:44:41,"26.0","8657","1307","0","0"
"1061",2022-03-07 21:44:45,"26.0","8657","1307","0","0"
"1062",2022-03-07 21:44:46,"26.0","8657","1307","0","0"
"1063",2022-03-07 21:44:46,"26.0","8657","1307","0","0"
"1064",2022-03-07 21:44:47,"26.0","8658","1307","0","0"
"1065",2022-03-07 21:44:47,"26.0","8658","1307","0","0"
"1066",2022-03-07 21:44:50,"26.0","8658","1307","0","0"
"1067",2022-03-07 21:44:50,"26.0","8658","1307","0","0"
"1068",2022-03-07 21:44:51,"26.0","8657","1307","0","0"
"1069",2022-03-07 21:44:51,"26.0","8657","1307","0","0"
"1070",2022-03-07 21:44:52,"26.0","8657","1306","0","0"
"1071",2022-03-07 21:44:55,"26.0","8657","1306","0","0"
"1072",2022-03-07 21:44:55,"26.0","8657","1306","0","0"
"1073",2022-03-07 21:44:55,"26.0","8657","1306","0","0"
"1074",2022-03-07 21:44:56,"26.0","8657","1306","0","0"
"1075",2022-03-07 21:44:56,"26.0","8657","1307","0","0"
"1076",2022-03-07 21:45:00,"26.0","8657","1307","0","0"
"1077",2022-03-07 21:45:00,"26.0","8657","1307","0","0"
"1078",2022-03-07 21:45:00,"26.0","8657","1307","0","0"
"1079",2022-03-07 21:45:01,"26.0","8656","1307","0","0"
"1080",2022-03-07 21:45:01,"26.0","8656","1307","0","0"
"1081",2022-03-07 21:45:05,"26.0","8656","1307","0","0"
"1082",2022-03-07 21:45:05,"26.0","8656","1307","0","0"
"1083",2022-03-07 21:45:06,"26.0","8657","1307","0","0"
"1084",2022-03-07 21:45:06,"26.0","8657","1307","0","0"
"1085",2022-03-07 21:45:06,"26.0","8657","1307","0","0"
"1086",2022-03-07 21:45:10,"26.0","8657","1307","0","0"
"1087",2022-03-07 21:45:10,"26.0","8657","1307","0","0"
"1088",2022-03-07 21:45:11,"26.0","8657","1307","0","0"
"1089",2022-03-07 21:45:11,"26.0","8657","1307","0","0"
"1090",2022-03-07 21:45:11,"26.0","8657","1306","0","0"
"1091",2022-03-07 21:45:15,"26.0","8657","1306","0","0"
"1092",2022-03-07 21:45:16,"26.0","8657","1306","0","0"
"1093",2022-03-07 21:45:17,"26.0","8657","1306","0","0"
"1094",2022-03-07 21:45:20,"26.0","8657","1306","0","0"
"1095",2022-03-07 21:45:20,"26.0","8657","1306","0","0"
"1096",2022-03-07 21:45:21,"26.0","8657","1306","0","0"
"1097",2022-03-07 21:45:21,"26.0","8657","1306","0","0"
"1098",2022-03-07 21:45:21,"26.0","8657","1307","0","0"
"1099",2022-03-07 21:45:22,"26.0","8657","1307","0","0"
"1100",2022-03-07 21:45:23,"26.0","8657","1306","0","0"
"1101",2022-03-07 21:45:26,"26.0","8657","1306","0","0"
"1102",2022-03-07 21:45:27,"26.0","8657","1306","0","0"
"1103",2022-03-07 21:45:27,"26.0","8657","1306","0","0"
"1104",2022-03-07 21:45:27,"26.0","8657","1306","0","0"
"1105",2022-03-07 21:45:28,"26.0","8657","1306","0","0"
"1106",2022-03-07 21:45:30,"26.0","8657","1306","0","0"
"1107",2022-03-07 21:45:30,"26.0","8657","1306","0","0"
"1108",2022-03-07 21:45:31,"26.0","8657","1306","0","0"
"1109",2022-03-07 21:45:31,"26.0","8657","1307","0","0"
"1110",2022-03-07 21:45:32,"26.0","8657","1307","0","0"
"1111",2022-03-07 21:45:36,"26.0","8657","1307","0","0"
"1112",2022-03-07 21:45:36,"26.0","8656","1307","0","0"
"1113",2022-03-07 21:45:44,"26.0","8656","1307","0","0"
"1114",2022-03-07 21:45:44,"26.0","8656","1307","0","0"
"1115",2022-03-07 21:45:45,"26.0","8656","1307","0","0"
"1116",2022-03-07 21:45:45,"26.0","8656","1307","0","0"
"1117",2022-03-07 21:45:45,"26.0","8656","1307","0","0"
"1118",2022-03-07 21:45:46,"26.0","8658","1307","0","0"
"1119",2022-03-07 21:45:46,"26.0","8658","1307","0","0"
"1120",2022-03-07 21:45:46,"26.0","8657","1307","0","0"
"1121",2022-03-07 21:45:47,"26.0","8657","1307","0","0"
"1122",2022-03-07 21:45:47,"26.0","8657","1307","0","0"
"1123",2022-03-07 21:45:47,"26.0","8657","1306","0","0"
"1124",2022-03-07 21:45:51,"26.0","8657","1306","0","0"
"1125",2022-03-07 21:45:52,"26.0","8657","1306","0","0"
"1126",2022-03-07 21:45:55,"26.0","8657","1306","0","0"
"1127",2022-03-07 21:45:55,"26.0","8657","1306","0","0"
"1128",2022-03-07 21:45:58,"26.0","8657","1306","0","0"
"1129",2022-03-07 21:45:59,"26.0","8657","1306","0","0"
"1130",2022-03-07 21:45:59,"26.0","8657","1306","0","0"
"1131",2022-03-07 21:46:00,"26.0","8657","1306","0","0"
"1132",2022-03-07 21:46:00,"26.0","8657","1306","0","0"
"1133",2022-03-07 21:46:00,"26.0","8657","1307","0","0"
"1134",2022-03-07 21:46:00,"26.0","8657","1307","0","0"
"1135",2022-03-07 21:46:01,"26.0","8657","1306","0","0"
"1136",2022-03-07 21:46:01,"26.0","8657","1306","0","0"
"1137",2022-03-07 21:46:03,"26.0","8656","1306","0","0"
"1138",2022-03-07 21:46:05,"26.0","8656","1306","0","0"
"1139",2022-03-07 21:46:06,"26.0","8656","1307","0","0"
"1140",2022-03-07 21:46:08,"26.0","8656","1307","0","0"
"1141",2022-03-07 21:46:09,"26.0","8656","1307","0","0"
"1142",2022-03-07 21:46:09,"26.0","8656","1307","0","0"
"1143",2022-03-07 21:46:10,"26.0","8657","1307","0","0"
"1144",2022-03-07 21:46:10,"26.0","8657","1307","0","0"
"1145",2022-03-07 21:46:11,"26.0","8657","1307","0","0"
"1146",2022-03-07 21:46:11,"26.0","8657","1307","0","0"
"1147",2022-03-07 21:46:11,"26.0","8657","1307","0","0"
"1148",2022-03-07 21:46:11,"26.0","8657","1307","0","0"
"1149",2022-03-07 21:46:11,"26.0","8658","1307","0","0"
"1150",2022-03-07 21:46:12,"26.0","8658","1306","0","0"
"1151",2022-03-07 21:46:16,"26.0","8658","1306","0","0"
"1152",2022-03-07 21:46:16,"26.0","8658","1306","0","0"
"1153",2022-03-07 21:46:19,"26.0","8658","1306","0","0"
"1154",2022-03-07 21:46:25,"26.0","8658","1306","0","0"
"1155",2022-03-07 21:46:27,"26.0","8657","1306","0","0"
"1156",2022-03-07 21:46:27,"26.0","8657","1306","0","0"
"1157",2022-03-07 21:46:29,"26.0","8657","1306","0","0"
"1158",2022-03-07 21:46:29,"26.0","8657","1307","0","0"
"1159",2022-03-07 21:46:29,"26.0","8657","1307","0","0"
"1160",2022-03-07 21:46:30,"26.0","8657","1307","0","0"
"1161",2022-03-07 21:46:30,"26.0","8657","1307","0","0"
"1162",2022-03-07 21:46:30,"26.0","8657","1307","0","0"
"1163",2022-03-07 21:46:31,"26.0","8657","1307","0","0"
"1164",2022-03-07 21:46:31,"26.0","8657","1307","0","0"
"1165",2022-03-07 21:46:31,"26.0","8657","1307","0","0"
"1166",2022-03-07 21:46:31,"26.0","8657","1307","0","0"
"1167",2022-03-07 21:46:31,"26.0","8657","1307","0","0"
"1168",2022-03-07 21:46:31,"26.0","8658","1307","0","0"
"1169",2022-03-07 21:46:32,"26.0","8658","1306","0","0"
"1170",2022-03-07 21:46:35,"26.0","8658","1306","0","0"
"1171",2022-03-07 21:46:36,"26.0","8658","1306","0","0"
"1172",2022-03-07 21:46:36,"26.0","8658","1306","0","0"
"1173",2022-03-07 21:46:37,"26.0","8658","1306","0","0"
"1174",2022-03-07 21:46:40,"26.0","8658","1306","0","0"
"1175",2022-03-07 21:46:42,"26.0","8658","1306","0","0"
"1176",2022-03-07 21:46:42,"26.0","8658","1306","0","0"
"1177",2022-03-07 21:46:45,"26.0","8658","1306","0","0"
"1178",2022-03-07 21:46:45,"26.0","8658","1306","0","0"
"1179",2022-03-07 21:46:46,"26.0","8658","1306","0","0"
"1180",2022-03-07 21:46:46,"26.0","8657","1306","0","0"
"1181",2022-03-07 21:46:46,"26.0","8657","1307","0","0"
"1182",2022-03-07 21:46:47,"26.0","8657","1306","0","0"
"1183",2022-03-07 21:46:49,"26.0","8657","1306","0","0"
"1184",2022-03-07 21:46:49,"26.0","8657","1306","0","0"
"1185",2022-03-07 21:46:50,"26.0","8657","1307","0","0"
"1186",2022-03-07 21:46:51,"26.0","8657","1307","0","0"
"1187",2022-03-07 21:46:51,"26.0","8657","1307","0","0"
"1188",2022-03-07 21:46:51,"26.0","8658","1307","0","0"
"1189",2022-03-07 21:46:51,"26.0","8658","1307","0","0"
"1190",2022-03-07 21:46:55,"26.0","8658","1307","0","0"
"1191",2022-03-07 21:46:55,"26.0","8658","1307","0","0"
"1192",2022-03-07 21:46:56,"26.0","8658","1307","0","0"
"1193",2022-03-07 21:46:56,"26.0","8658","1307","0","0"
"1194",2022-03-07 21:46:56,"26.0","8656","1307","0","0"
"1195",2022-03-07 21:46:56,"26.0","8656","1307","0","0"
"1196",2022-03-07 21:47:00,"26.0","8656","1307","0","0"
"1197",2022-03-07 21:47:01,"26.0","8656","1307","0","0"
"1198",2022-03-07 21:47:01,"26.0","8656","1307","0","0"
"1199",2022-03-07 21:47:01,"26.0","8658","1307","0","0"
"1200",2022-03-07 21:47:02,"26.0","8658","1306","0","0"
"1201",2022-03-07 21:47:05,"26.0","8658","1306","0","0"
"1202",2022-03-07 21:47:05,"26.0","8658","1306","0","0"
"1203",2022-03-07 21:47:06,"26.0","8658","1306","0","0"
"1204",2022-03-07 21:47:06,"26.0","8657","1306","0","0"
"1205",2022-03-07 21:47:06,"26.0","8657","1306","0","0"
"1206",2022-03-07 21:47:11,"26.0","8657","1306","0","0"
"1207",2022-03-07 21:47:11,"26.0","8657","1306","0","0"
"1208",2022-03-07 21:47:11,"26.0","8658","1306","0","0"
"1209",2022-03-07 21:47:12,"26.0","8658","1306","0","0"
"1210",2022-03-07 21:47:15,"26.0","8658","1306","0","0"
"1211",2022-03-07 21:47:16,"26.0","8658","1306","0","0"
"1212",2022-03-07 21:47:16,"26.0","8658","1306","0","0"
"1213",2022-03-07 21:47:16,"26.0","8657","1306","0","0"
"1214",2022-03-07 21:47:16,"26.0","8657","1306","0","0"
"1215",2022-03-07 21:47:16,"26.0","8657","1307","0","0"
"1216",2022-03-07 21:47:20,"26.0","8657","1307","0","0"
"1217",2022-03-07 21:47:20,"26.0","8657","1307","0","0"
"1218",2022-03-07 21:47:21,"26.0","8657","1307","0","0"
"1219",2022-03-07 21:47:21,"26.0","8657","1307","0","0"
"1220",2022-03-07 21:47:21,"26.0","8657","1307","0","0"
"1221",2022-03-07 21:47:25,"26.0","8657","1307","0","0"
"1222",2022-03-07 21:47:26,"26.0","8658","1307","0","0"
"1223",2022-03-07 21:47:26,"26.0","8658","1307","0","0"
"1224",2022-03-07 21:47:27,"26.0","8658","1307","0","0"
"1225",2022-03-07 21:47:28,"26.0","8658","1307","0","0"
"1226",2022-03-07 21:47:30,"26.0","8658","1307","0","0"
"1227",2022-03-07 21:47:31,"26.0","8658","1307","0","0"
"1228",2022-03-07 21:47:31,"26.0","8658","1307","0","0"
"1229",2022-03-07 21:47:31,"26.0","8657","1307","0","0"
"1230",2022-03-07 21:47:32,"26.0","8657","1307","0","0"
"1231",2022-03-07 21:47:35,"26.0","8657","1307","0","0"
"1232",2022-03-07 21:47:36,"26.0","8657","1307","0","0"
"1233",2022-03-07 21:47:48,"26.0","8657","1307","0","0"
"1234",2022-03-07 21:47:48,"26.1","8657","1307","0","0"
"1235",2022-03-07 21:47:48,"26.1","8658","1307","0","0"
"1236",2022-03-07 21:47:48,"26.1","8657","1307","0","0"
"1237",2022-03-07 21:47:49,"26.1","8657","1307","0","0"
"1238",2022-03-07 21:47:49,"26.1","8657","1306","0","0"
"1239",2022-03-07 21:53:44,"26.1","8657","1306","0","0"
"1240",2022-03-07 21:53:44,"26.0","8657","1306","0","0"
"1241",2022-03-07 21:53:44,"26.0","8657","1306","0","0"
"1242",2022-03-07 21:53:44,"26.0","8659","1306","0","0"
"1243",2022-03-07 21:53:45,"26.0","8659","1306","0","0"
"1244",2022-03-07 21:53:50,"26.0","8659","1306","0","0"
"1245",2022-03-07 21:53:50,"26.0","8659","1306","0","0"
"1246",2022-03-07 21:53:54,"26.0","8659","1306","0","0"
"1247",2022-03-07 21:53:54,"26.0","8659","1306","0","0"
"1248",2022-03-07 21:53:55,"26.0","8659","1306","0","0"
"1249",2022-03-07 21:53:55,"26.0","8659","1306","0","0"
"1250",2022-03-07 21:53:55,"26.0","8657","1306","0","0"
"1251",2022-03-07 21:53:55,"26.0","8658","1306","0","0"
"1252",2022-03-07 21:53:55,"26.0","8658","1306","0","0"
"1253",2022-03-07 21:53:56,"26.0","8658","1306","0","0"
"1254",2022-03-07 21:54:00,"26.0","8658","1306","0","0"
"1255",2022-03-07 21:54:01,"26.0","8658","1306","0","0"
"1256",2022-03-07 21:54:02,"26.0","8658","1306","0","0"
"1257",2022-03-07 21:54:03,"26.0","8658","1306","0","0"
"1258",2022-03-07 21:54:05,"26.0","8658","1306","0","0"
"1259",2022-03-07 21:54:05,"26.0","8658","1306","0","0"
"1260",2022-03-07 21:54:09,"26.0","8658","1306","0","0"
"1261",2022-03-07 21:54:09,"26.0","8658","1306","0","0"
"1262",2022-03-07 21:54:09,"26.0","8658","1306","0","0"
"1263",2022-03-07 21:54:10,"26.0","8658","1306","0","0"
"1264",2022-03-07 21:54:10,"26.0","8658","1306","0","0"
"1265",2022-03-07 21:54:11,"26.0","8658","1306","0","0"
"1266",2022-03-07 21:54:14,"26.0","8658","1306","0","0"
"1267",2022-03-07 21:54:14,"26.0","8658","1306","0","0"
"1268",2022-03-07 21:54:14,"26.0","8658","1306","0","0"
"1269",2022-03-07 21:54:15,"26.0","8658","1306","0","0"
"1270",2022-03-07 21:54:15,"26.0","8658","1306","0","0"
"1271",2022-03-07 21:54:16,"26.0","8658","1306","0","0"
"1272",2022-03-07 21:54:19,"26.0","8658","1306","0","0"
"1273",2022-03-07 21:54:19,"26.0","8658","1306","0","0"
"1274",2022-03-07 21:54:19,"26.0","8658","1306","0","0"
"1275",2022-03-07 21:54:19,"26.0","8658","1306","0","0"
"1276",2022-03-07 21:54:20,"26.0","8658","1305","0","0"
"1277",2022-03-07 21:54:20,"26.0","8658","1305","0","0"
"1278",2022-03-07 21:54:21,"26.0","8658","1306","0","0"
"1279",2022-03-07 21:54:24,"26.0","8658","1306","0","0"
"1280",2022-03-07 21:54:24,"26.0","8658","1306","0","0"
"1281",2022-03-07 21:54:24,"26.0","8658","1306","0","0"
"1282",2022-03-07 21:54:27,"26.0","8658","1306","0","0"
"1283",2022-03-07 21:54:29,"26.0","8658","1306","0","0"
"1284",2022-03-07 21:54:30,"26.0","8658","1306","0","0"
"1285",2022-03-07 21:54:30,"26.0","8658","1307","0","0"
"1286",2022-03-07 21:54:39,"26.0","8658","1307","0","0"
"1287",2022-03-07 21:54:39,"26.0","8658","1307","0","0"
"1288",2022-03-07 21:54:40,"26.0","8658","1307","0","0"
"1289",2022-03-07 21:54:40,"26.0","8658","1307","0","0"
"1290",2022-03-07 21:54:40,"26.0","8658","1307","0","0"
"1291",2022-03-07 21:54:40,"26.0","8658","1307","0","0"
"1292",2022-03-07 21:54:41,"26.0","8658","1306","0","0"
"1293",2022-03-07 21:54:41,"26.0","8658","1306","0","0"
"1294",2022-03-07 21:54:42,"26.0","8658","1306","0","0"
"1295",2022-03-07 21:54:44,"26.0","8658","1306","0","0"
"1296",2022-03-07 21:54:44,"26.0","8658","1306","0","0"
"1297",2022-03-07 21:54:44,"26.0","8658","1306","0","0"
"1298",2022-03-07 21:54:44,"26.0","8658","1306","0","0"
"1299",2022-03-07 21:54:45,"26.0","8658","1306","0","0"
