"","Fecha","Temperatura","Presion","Altitud","RPM","Vviento"
"2572",2022-03-07 22:16:01,"25.9","8660","1305","0","0"
"2573",2022-03-07 22:16:02,"25.9","8660","1305","0","0"
"2574",2022-03-07 22:16:04,"25.9","8660","1305","0","0"
"2575",2022-03-07 22:16:04,"25.9","8659","1305","0","0"
"2576",2022-03-07 22:16:05,"25.9","8659","1304","0","0"
"2577",2022-03-07 22:16:07,"25.9","8659","1304","0","0"
"2578",2022-03-07 22:16:07,"25.9","8659","1304","0","0"
"2579",2022-03-07 22:16:07,"25.9","8659","1304","0","0"
"2580",2022-03-07 22:16:08,"25.9","8659","1304","0","0"
"2581",2022-03-07 22:16:08,"25.9","8660","1304","0","0"
"2582",2022-03-07 22:16:08,"25.9","8660","1304","0","0"
"2583",2022-03-07 22:16:08,"25.9","8660","1304","0","0"
"2584",2022-03-07 22:16:12,"25.9","8660","1304","0","0"
"2585",2022-03-07 22:16:12,"25.9","8660","1304","0","0"
"2586",2022-03-07 22:16:13,"25.9","8660","1304","0","0"
"2587",2022-03-07 22:16:13,"25.9","8660","1304","0","0"
"2588",2022-03-07 22:16:13,"25.9","8660","1305","0","0"
"2589",2022-03-07 22:16:17,"25.9","8660","1305","0","0"
"2590",2022-03-07 22:16:18,"25.9","8660","1305","0","0"
"2591",2022-03-07 22:16:18,"25.9","8660","1305","0","0"
"2592",2022-03-07 22:16:19,"25.9","8659","1305","0","0"
"2593",2022-03-07 22:16:19,"25.9","8659","1305","0","0"
"2594",2022-03-07 22:16:25,"25.9","8659","1305","0","0"
"2595",2022-03-07 22:16:26,"25.9","8660","1305","0","0"
"2596",2022-03-07 22:16:27,"25.9","8660","1305","0","0"
"2597",2022-03-07 22:16:27,"25.9","8660","1305","0","0"
"2598",2022-03-07 22:16:28,"25.9","8660","1305","0","0"
"2599",2022-03-07 22:16:28,"25.9","8659","1305","0","0"
"2600",2022-03-07 22:16:28,"25.9","8659","1305","0","0"
"2601",2022-03-07 22:16:28,"25.9","8659","1305","0","0"
"2602",2022-03-07 22:16:32,"25.9","8659","1305","0","0"
"2603",2022-03-07 22:16:32,"25.9","8659","1305","0","0"
"2604",2022-03-07 22:16:37,"25.9","8659","1304","0","0"
"2605",2022-03-07 22:16:37,"25.9","8659","1304","0","0"
"2606",2022-03-07 22:16:37,"25.9","8659","1304","0","0"
"2607",2022-03-07 22:16:37,"25.9","8659","1304","0","0"
"2608",2022-03-07 22:16:38,"25.9","8660","1304","0","0"
"2609",2022-03-07 22:16:38,"25.9","8660","1304","0","0"
"2610",2022-03-07 22:16:38,"25.9","8660","1304","0","0"
"2611",2022-03-07 22:16:38,"25.9","8660","1304","0","0"
"2612",2022-03-07 22:16:38,"25.9","8660","1304","0","0"
"2613",2022-03-07 22:16:39,"25.9","8660","1305","0","0"
"2614",2022-03-07 22:16:42,"25.9","8660","1305","0","0"
"2615",2022-03-07 22:16:42,"25.9","8660","1305","0","0"
"2616",2022-03-07 22:16:43,"25.9","8659","1305","0","0"
"2617",2022-03-07 22:16:43,"25.9","8659","1304","0","0"
"2618",2022-03-07 22:16:44,"25.9","8659","1304","0","0"
"2619",2022-03-07 22:16:47,"25.9","8659","1304","0","0"
"2620",2022-03-07 22:16:47,"25.9","8659","1304","0","0"
"2621",2022-03-07 22:16:48,"25.9","8659","1304","0","0"
"2622",2022-03-07 22:16:49,"25.9","8659","1304","0","0"
"2623",2022-03-07 22:16:49,"25.9","8659","1305","0","0"
"2624",2022-03-07 22:16:52,"25.9","8659","1305","0","0"
"2625",2022-03-07 22:16:53,"25.9","8659","1305","0","0"
"2626",2022-03-07 22:16:53,"25.9","8659","1305","0","0"
"2627",2022-03-07 22:16:54,"25.9","8660","1305","0","0"
"2628",2022-03-07 22:16:54,"25.9","8660","1305","0","0"
"2629",2022-03-07 22:16:58,"25.9","8660","1305","0","0"
"2630",2022-03-07 22:16:58,"25.9","8659","1305","0","0"
"2631",2022-03-07 22:17:02,"25.9","8659","1305","0","0"
"2632",2022-03-07 22:17:02,"25.9","8659","1305","0","0"
"2633",2022-03-07 22:17:02,"25.9","8659","1305","0","0"
"2634",2022-03-07 22:17:03,"25.9","8659","1305","0","0"
"2635",2022-03-07 22:17:03,"25.9","8659","1305","0","0"
"2636",2022-03-07 22:17:03,"25.9","8660","1305","0","0"
"2637",2022-03-07 22:17:03,"25.9","8660","1304","0","0"
"2638",2022-03-07 22:17:04,"25.9","8660","1304","0","0"
"2639",2022-03-07 22:17:07,"25.9","8660","1304","0","0"
"2640",2022-03-07 22:17:07,"25.9","8660","1304","0","0"
"2641",2022-03-07 22:17:08,"25.9","8660","1304","0","0"
"2642",2022-03-07 22:17:08,"25.9","8660","1304","0","0"
"2643",2022-03-07 22:17:08,"25.9","8660","1305","0","0"
"2644",2022-03-07 22:17:12,"25.9","8660","1305","0","0"
"2645",2022-03-07 22:17:13,"25.9","8660","1305","0","0"
"2646",2022-03-07 22:17:17,"25.9","8660","1305","0","0"
"2647",2022-03-07 22:17:17,"25.9","8660","1305","0","0"
"2648",2022-03-07 22:17:17,"25.9","8660","1305","0","0"
"2649",2022-03-07 22:17:18,"25.9","8660","1305","0","0"
"2650",2022-03-07 22:17:18,"25.9","8660","1305","0","0"
"2651",2022-03-07 22:17:18,"25.9","8659","1305","0","0"
"2652",2022-03-07 22:17:18,"25.9","8659","1304","0","0"
"2653",2022-03-07 22:17:19,"25.9","8659","1305","0","0"
"2654",2022-03-07 22:17:22,"25.9","8659","1305","0","0"
"2655",2022-03-07 22:17:22,"25.9","8659","1305","0","0"
"2656",2022-03-07 22:17:23,"25.9","8659","1305","0","0"
"2657",2022-03-07 22:17:27,"25.9","8659","1305","0","0"
"2658",2022-03-07 22:17:28,"25.9","8659","1305","0","0"
"2659",2022-03-07 22:17:28,"25.9","8660","1305","0","0"
"2660",2022-03-07 22:17:29,"25.9","8660","1305","0","0"
"2661",2022-03-07 22:17:34,"25.9","8659","1305","0","0"
"2662",2022-03-07 22:17:45,"25.9","8659","1305","0","0"
"2663",2022-03-07 22:17:46,"25.9","8659","1305","0","0"
"2664",2022-03-07 22:17:46,"25.9","8659","1305","0","0"
"2665",2022-03-07 22:17:48,"25.9","8659","1305","0","0"
"2666",2022-03-07 22:17:48,"25.9","8659","1304","0","0"
"2667",2022-03-07 22:17:49,"25.9","8659","1304","0","0"
"2668",2022-03-07 22:17:49,"25.9","8659","1304","0","0"
"2669",2022-03-07 22:17:49,"25.9","8659","1304","0","0"
"2670",2022-03-07 22:17:49,"25.9","8659","1304","0","0"
"2671",2022-03-07 22:17:49,"25.9","8659","1304","0","0"
"2672",2022-03-07 22:17:49,"25.9","8659","1304","0","0"
"2673",2022-03-07 22:17:50,"25.9","8659","1304","0","0"
"2674",2022-03-07 22:17:50,"25.9","8659","1304","0","0"
"2675",2022-03-07 22:17:51,"25.9","8659","1304","0","0"
"2676",2022-03-07 22:17:51,"25.9","8659","1304","0","0"
"2677",2022-03-07 22:17:51,"25.9","8660","1304","0","0"
"2678",2022-03-07 22:17:52,"25.9","8660","1304","0","0"
"2679",2022-03-07 22:17:52,"25.9","8659","1304","0","0"
"2680",2022-03-07 22:17:52,"25.9","8659","1304","0","0"
"2681",2022-03-07 22:17:52,"25.9","8659","1304","0","0"
"2682",2022-03-07 22:17:53,"25.9","8659","1304","0","0"
"2683",2022-03-07 22:17:53,"25.9","8659","1304","0","0"
"2684",2022-03-07 22:17:53,"25.9","8659","1304","0","0"
"2685",2022-03-07 22:17:54,"25.9","8659","1304","0","0"
"2686",2022-03-07 22:17:54,"25.9","8659","1304","0","0"
"2687",2022-03-07 22:17:55,"25.9","8660","1304","0","0"
"2688",2022-03-07 22:17:55,"25.9","8660","1305","0","0"
"2689",2022-03-07 22:17:58,"25.9","8660","1305","0","0"
"2690",2022-03-07 22:17:58,"25.9","8660","1305","0","0"
"2691",2022-03-07 22:17:58,"25.9","8659","1305","0","0"
"2692",2022-03-07 22:17:58,"25.9","8659","1305","0","0"
"2693",2022-03-07 22:17:59,"25.9","8659","1305","0","0"
"2694",2022-03-07 22:18:03,"25.9","8659","1305","0","0"
"2695",2022-03-07 22:18:03,"25.9","8659","1305","0","0"
"2696",2022-03-07 22:18:07,"25.9","8659","1305","0","0"
"2697",2022-03-07 22:18:08,"25.9","8659","1305","0","0"
"2698",2022-03-07 22:18:08,"25.9","8659","1305","0","0"
"2699",2022-03-07 22:18:08,"25.9","8659","1305","0","0"
"2700",2022-03-07 22:18:08,"25.9","8660","1305","0","0"
"2701",2022-03-07 22:18:08,"25.9","8660","1305","0","0"
"2702",2022-03-07 22:18:09,"25.9","8660","1304","0","0"
"2703",2022-03-07 22:18:09,"25.9","8660","1304","0","0"
"2704",2022-03-07 22:18:12,"25.9","8660","1304","0","0"
"2705",2022-03-07 22:18:13,"25.9","8660","1304","0","0"
"2706",2022-03-07 22:18:13,"25.9","8660","1304","0","0"
"2707",2022-03-07 22:18:13,"25.9","8659","1304","0","0"
"2708",2022-03-07 22:18:14,"25.9","8659","1305","0","0"
"2709",2022-03-07 22:18:17,"25.9","8659","1305","0","0"
"2710",2022-03-07 22:18:18,"25.9","8659","1305","0","0"
"2711",2022-03-07 22:18:18,"25.9","8659","1305","0","0"
"2712",2022-03-07 22:18:23,"25.9","8659","1305","0","0"
"2713",2022-03-07 22:18:24,"25.9","8660","1305","0","0"
"2714",2022-03-07 22:18:24,"25.9","8659","1305","0","0"
"2715",2022-03-07 22:18:25,"25.9","8659","1304","0","0"
"2716",2022-03-07 22:18:25,"25.9","8659","1304","0","0"
"2717",2022-03-07 22:18:28,"25.9","8659","1304","0","0"
"2718",2022-03-07 22:18:28,"25.9","8659","1304","0","0"
"2719",2022-03-07 22:18:33,"25.9","8659","1304","0","0"
"2720",2022-03-07 22:18:35,"25.9","8659","1304","0","0"
"2721",2022-03-07 22:18:37,"25.9","8659","1304","0","0"
"2722",2022-03-07 22:18:37,"25.9","8659","1304","0","0"
"2723",2022-03-07 22:18:38,"25.9","8659","1304","0","0"
"2724",2022-03-07 22:18:38,"25.9","8660","1304","0","0"
"2725",2022-03-07 22:18:38,"25.9","8660","1304","0","0"
"2726",2022-03-07 22:18:39,"25.9","8660","1304","0","0"
"2727",2022-03-07 22:18:41,"25.9","8660","1304","0","0"
"2728",2022-03-07 22:18:41,"25.9","8660","1304","0","0"
"2729",2022-03-07 22:18:42,"25.9","8660","1304","0","0"
"2730",2022-03-07 22:18:43,"25.9","8660","1304","0","0"
"2731",2022-03-07 22:18:43,"25.9","8660","1304","0","0"
"2732",2022-03-07 22:18:43,"25.9","8660","1304","0","0"
"2733",2022-03-07 22:18:43,"25.9","8660","1304","0","0"
"2734",2022-03-07 22:18:44,"25.9","8660","1304","0","0"
"2735",2022-03-07 22:18:48,"25.9","8660","1304","0","0"
"2736",2022-03-07 22:18:48,"25.9","8660","1304","0","0"
"2737",2022-03-07 22:18:48,"25.9","8660","1304","0","0"
"2738",2022-03-07 22:18:48,"25.9","8660","1304","0","0"
"2739",2022-03-07 22:18:49,"25.9","8660","1305","0","0"
"2740",2022-03-07 22:18:53,"25.9","8660","1305","0","0"
"2741",2022-03-07 22:18:53,"25.9","8660","1305","0","0"
"2742",2022-03-07 22:18:53,"25.9","8660","1305","0","0"
"2743",2022-03-07 22:18:53,"25.9","8660","1305","0","0"
"2744",2022-03-07 22:18:53,"25.9","8660","1305","0","0"
"2745",2022-03-07 22:18:59,"25.9","8660","1305","0","0"
"2746",2022-03-07 22:18:59,"25.9","8660","1305","0","0"
"2747",2022-03-07 22:19:00,"25.9","8660","1305","0","0"
"2748",2022-03-07 22:19:00,"25.9","8660","1304","0","0"
"2749",2022-03-07 22:19:03,"25.9","8660","1304","0","0"
"2750",2022-03-07 22:19:03,"25.9","8660","1304","0","0"
"2751",2022-03-07 22:19:03,"25.9","8660","1304","0","0"
"2752",2022-03-07 22:19:04,"25.9","8660","1304","0","0"
"2753",2022-03-07 22:19:04,"25.9","8660","1304","0","0"
"2754",2022-03-07 22:19:04,"25.9","8660","1304","0","0"
"2755",2022-03-07 22:19:04,"25.9","8660","1305","0","0"
"2756",2022-03-07 22:19:05,"25.9","8660","1304","0","0"
"2757",2022-03-07 22:19:07,"25.9","8660","1304","0","0"
"2758",2022-03-07 22:19:08,"25.9","8660","1304","0","0"
"2759",2022-03-07 22:19:08,"25.9","8660","1304","0","0"
"2760",2022-03-07 22:19:08,"25.9","8660","1304","0","0"
"2761",2022-03-07 22:19:08,"25.9","8660","1304","0","0"
"2762",2022-03-07 22:19:09,"25.9","8660","1305","0","0"
"2763",2022-03-07 22:19:10,"25.9","8660","1304","0","0"
"2764",2022-03-07 22:19:13,"25.9","8660","1304","0","0"
"2765",2022-03-07 22:19:13,"25.9","8660","1304","0","0"
"2766",2022-03-07 22:19:13,"25.9","8660","1304","0","0"
"2767",2022-03-07 22:19:13,"25.9","8660","1304","0","0"
"2768",2022-03-07 22:19:14,"25.9","8660","1304","0","0"
"2769",2022-03-07 22:19:18,"25.9","8660","1304","0","0"
"2770",2022-03-07 22:19:18,"25.9","8660","1304","0","0"
"2771",2022-03-07 22:19:18,"25.9","8660","1304","0","0"
"2772",2022-03-07 22:19:19,"25.9","8660","1304","0","0"
"2773",2022-03-07 22:19:20,"25.9","8660","1304","0","0"
"2774",2022-03-07 22:19:23,"25.9","8660","1304","0","0"
"2775",2022-03-07 22:19:23,"25.9","8660","1304","0","0"
"2776",2022-03-07 22:19:23,"25.9","8660","1304","0","0"
"2777",2022-03-07 22:19:24,"25.9","8660","1304","0","0"
"2778",2022-03-07 22:19:24,"25.9","8660","1304","0","0"
"2779",2022-03-07 22:19:28,"25.9","8660","1304","0","0"
"2780",2022-03-07 22:19:28,"25.9","8660","1304","0","0"
"2781",2022-03-07 22:19:28,"25.9","8660","1304","0","0"
"2782",2022-03-07 22:19:30,"25.9","8660","1304","0","0"
"2783",2022-03-07 22:19:33,"25.9","8660","1304","0","0"
"2784",2022-03-07 22:19:33,"25.9","8660","1304","0","0"
"2785",2022-03-07 22:19:33,"25.9","8660","1304","0","0"
"2786",2022-03-07 22:19:33,"25.9","8661","1304","0","0"
"2787",2022-03-07 22:19:34,"25.9","8661","1303","0","0"
"2788",2022-03-07 22:19:34,"25.9","8661","1304","0","0"
"2789",2022-03-07 22:19:38,"25.9","8661","1304","0","0"
"2790",2022-03-07 22:19:38,"25.9","8660","1304","0","0"
"2791",2022-03-07 22:19:39,"25.9","8660","1304","0","0"
"2792",2022-03-07 22:19:43,"25.9","8660","1304","0","0"
"2793",2022-03-07 22:19:43,"25.9","8660","1304","0","0"
"2794",2022-03-07 22:19:43,"25.9","8660","1304","0","0"
"2795",2022-03-07 22:19:44,"25.9","8660","1304","0","0"
"2796",2022-03-07 22:19:44,"25.9","8660","1304","0","0"
"2797",2022-03-07 22:20:10,"25.9","8660","1304","0","0"
"2798",2022-03-07 22:20:10,"25.9","8660","1304","0","0"
"2799",2022-03-07 22:20:14,"25.9","8660","1304","0","0"
"2800",2022-03-07 22:20:14,"25.9","8660","1304","0","0"
"2801",2022-03-07 22:20:15,"25.9","8660","1304","0","0"
"2802",2022-03-07 22:20:15,"25.9","8660","1304","0","0"
"2803",2022-03-07 22:20:15,"25.9","8660","1304","0","0"
"2804",2022-03-07 22:20:15,"25.9","8660","1304","0","0"
"2805",2022-03-07 22:20:15,"25.9","8660","1304","0","0"
"2806",2022-03-07 22:20:15,"25.9","8660","1304","0","0"
"2807",2022-03-07 22:20:15,"25.9","8660","1304","0","0"
"2808",2022-03-07 22:20:16,"25.9","8660","1304","0","0"
"2809",2022-03-07 22:20:16,"25.9","8660","1304","0","0"
"2810",2022-03-07 22:20:17,"25.9","8660","1304","0","0"
"2811",2022-03-07 22:20:17,"25.9","8660","1304","0","0"
"2812",2022-03-07 22:20:17,"25.9","8660","1304","0","0"
"2813",2022-03-07 22:20:17,"25.9","8660","1304","0","0"
"2814",2022-03-07 22:20:17,"25.9","8660","1304","0","0"
"2815",2022-03-07 22:20:17,"25.9","8660","1304","0","0"
"2816",2022-03-07 22:20:17,"25.9","8660","1304","0","0"
"2817",2022-03-07 22:20:17,"25.9","8660","1304","0","0"
"2818",2022-03-07 22:20:18,"25.9","8661","1304","0","0"
"2819",2022-03-07 22:20:18,"25.9","8661","1304","0","0"
"2820",2022-03-07 22:20:18,"25.9","8661","1304","0","0"
"2821",2022-03-07 22:20:18,"25.9","8661","1304","0","0"
"2822",2022-03-07 22:20:18,"25.9","8660","1304","0","0"
"2823",2022-03-07 22:20:18,"25.9","8660","1304","0","0"
"2824",2022-03-07 22:20:18,"25.9","8660","1304","0","0"
"2825",2022-03-07 22:20:18,"25.9","8660","1304","0","0"
"2826",2022-03-07 22:20:18,"25.9","8660","1304","0","0"
"2827",2022-03-07 22:20:19,"25.9","8660","1304","0","0"
"2828",2022-03-07 22:20:19,"25.9","8660","1304","0","0"
"2829",2022-03-07 22:20:19,"25.9","8660","1304","0","0"
"2830",2022-03-07 22:20:19,"25.9","8660","1304","0","0"
"2831",2022-03-07 22:20:19,"25.9","8660","1304","0","0"
"2832",2022-03-07 22:20:20,"25.9","8660","1304","0","0"
"2833",2022-03-07 22:20:21,"25.9","8660","1304","0","0"
"2834",2022-03-07 22:20:23,"25.9","8660","1304","0","0"
"2835",2022-03-07 22:20:24,"25.9","8660","1304","0","0"
"2836",2022-03-07 22:20:24,"25.9","8660","1304","0","0"
"2837",2022-03-07 22:20:24,"25.9","8660","1304","0","0"
"2838",2022-03-07 22:20:24,"25.9","8660","1304","0","0"
"2839",2022-03-07 22:20:28,"25.9","8660","1304","0","0"
"2840",2022-03-07 22:20:28,"25.9","8661","1304","0","0"
"2841",2022-03-07 22:20:29,"25.9","8661","1303","0","0"
"2842",2022-03-07 22:20:33,"25.9","8661","1303","0","0"
"2843",2022-03-07 22:20:33,"25.9","8661","1303","0","0"
"2844",2022-03-07 22:20:33,"25.9","8661","1303","0","0"
"2845",2022-03-07 22:20:33,"25.9","8661","1303","0","0"
"2846",2022-03-07 22:20:34,"25.9","8661","1303","0","0"
"2847",2022-03-07 22:20:34,"25.9","8660","1303","0","0"
"2848",2022-03-07 22:20:35,"25.9","8660","1304","0","0"
"2849",2022-03-07 22:20:38,"25.9","8660","1304","0","0"
"2850",2022-03-07 22:20:38,"25.9","8660","1304","0","0"
"2851",2022-03-07 22:20:38,"25.9","8660","1304","0","0"
"2852",2022-03-07 22:20:39,"25.9","8661","1304","0","0"
"2853",2022-03-07 22:20:39,"25.9","8661","1303","0","0"
"2854",2022-03-07 22:20:43,"25.9","8661","1303","0","0"
"2855",2022-03-07 22:20:44,"25.9","8661","1303","0","0"
"2856",2022-03-07 22:20:44,"25.9","8661","1304","0","0"
"2857",2022-03-07 22:20:48,"25.9","8661","1304","0","0"
"2858",2022-03-07 22:20:48,"25.9","8661","1304","0","0"
"2859",2022-03-07 22:20:48,"25.9","8661","1304","0","0"
"2860",2022-03-07 22:20:50,"25.9","8661","1304","0","0"
"2861",2022-03-07 22:20:50,"25.9","8661","1304","0","0"
"2862",2022-03-07 22:20:50,"25.9","8661","1304","0","0"
"2863",2022-03-07 22:20:53,"25.9","8661","1304","0","0"
"2864",2022-03-07 22:20:53,"25.9","8661","1304","0","0"
"2865",2022-03-07 22:20:53,"25.9","8660","1304","0","0"
"2866",2022-03-07 22:20:54,"25.9","8660","1304","0","0"
"2867",2022-03-07 22:20:54,"25.9","8660","1304","0","0"
"2868",2022-03-07 22:20:55,"25.9","8660","1303","0","0"
"2869",2022-03-07 22:20:58,"25.9","8660","1303","0","0"
"2870",2022-03-07 22:20:58,"25.9","8660","1303","0","0"
"2871",2022-03-07 22:20:58,"25.9","8661","1303","0","0"
"2872",2022-03-07 22:20:58,"25.9","8661","1303","0","0"
"2873",2022-03-07 22:20:59,"25.9","8661","1304","0","0"
"2874",2022-03-07 22:21:03,"25.9","8661","1304","0","0"
"2875",2022-03-07 22:21:03,"25.9","8661","1304","0","0"
"2876",2022-03-07 22:21:03,"25.9","8661","1304","0","0"
"2877",2022-03-07 22:21:05,"25.9","8661","1304","0","0"
"2878",2022-03-07 22:21:05,"25.9","8661","1303","0","0"
"2879",2022-03-07 22:21:08,"25.9","8661","1303","0","0"
"2880",2022-03-07 22:21:08,"25.9","8661","1303","0","0"
"2881",2022-03-07 22:21:13,"25.9","8661","1303","0","0"
"2882",2022-03-07 22:21:13,"25.9","8661","1303","0","0"
"2883",2022-03-07 22:21:13,"25.9","8661","1303","0","0"
"2884",2022-03-07 22:21:13,"25.9","8661","1303","0","0"
"2885",2022-03-07 22:21:14,"25.9","8661","1303","0","0"
"2886",2022-03-07 22:21:14,"25.9","8661","1303","0","0"
"2887",2022-03-07 22:21:14,"25.9","8661","1304","0","0"
"2888",2022-03-07 22:21:14,"25.9","8661","1304","0","0"
"2889",2022-03-07 22:21:18,"25.9","8661","1304","0","0"
"2890",2022-03-07 22:21:18,"25.9","8661","1304","0","0"
"2891",2022-03-07 22:21:18,"25.9","8661","1304","0","0"
"2892",2022-03-07 22:21:18,"25.9","8661","1304","0","0"
"2893",2022-03-07 22:21:19,"25.9","8661","1304","0","0"
"2894",2022-03-07 22:21:28,"25.9","8661","1304","0","0"
"2895",2022-03-07 22:21:28,"25.9","8661","1304","0","0"
"2896",2022-03-07 22:21:29,"25.9","8661","1304","0","0"
"2897",2022-03-07 22:21:29,"25.9","8661","1304","0","0"
"2898",2022-03-07 22:21:29,"25.9","8661","1304","0","0"
"2899",2022-03-07 22:21:29,"25.9","8661","1303","0","0"
"2900",2022-03-07 22:21:29,"25.9","8661","1303","0","0"
"2901",2022-03-07 22:21:33,"25.9","8661","1303","0","0"
"2902",2022-03-07 22:21:34,"25.9","8660","1303","0","0"
"2903",2022-03-07 22:21:34,"25.9","8660","1303","0","0"
"2904",2022-03-07 22:21:34,"25.9","8660","1304","0","0"
"2905",2022-03-07 22:21:35,"25.9","8660","1304","0","0"
"2906",2022-03-07 22:21:38,"25.9","8660","1304","0","0"
"2907",2022-03-07 22:21:38,"25.9","8660","1304","0","0"
"2908",2022-03-07 22:21:38,"25.9","8660","1304","0","0"
"2909",2022-03-07 22:21:38,"25.9","8660","1304","0","0"
"2910",2022-03-07 22:21:39,"25.9","8660","1304","0","0"
"2911",2022-03-07 22:21:43,"25.9","8660","1304","0","0"
"2912",2022-03-07 22:21:43,"25.9","8660","1304","0","0"
"2913",2022-03-07 22:21:43,"25.9","8660","1304","0","0"
"2914",2022-03-07 22:21:48,"25.9","8660","1304","0","0"
"2915",2022-03-07 22:21:48,"25.9","8660","1304","0","0"
"2916",2022-03-07 22:21:49,"25.9","8661","1304","0","0"
"2917",2022-03-07 22:21:49,"25.9","8661","1304","0","0"
"2918",2022-03-07 22:21:49,"25.9","8660","1304","0","0"
"2919",2022-03-07 22:21:49,"25.9","8660","1304","0","0"
"2920",2022-03-07 22:21:50,"25.9","8660","1304","0","0"
"2921",2022-03-07 22:21:53,"25.9","8660","1304","0","0"
"2922",2022-03-07 22:21:55,"25.9","8660","1304","0","0"
"2923",2022-03-07 22:21:56,"25.9","8661","1304","0","0"
"2924",2022-03-07 22:21:56,"25.9","8660","1304","0","0"
"2925",2022-03-07 22:21:56,"25.9","8660","1303","0","0"
"2926",2022-03-07 22:21:56,"25.9","8660","1304","0","0"
"2927",2022-03-07 22:21:58,"25.9","8660","1304","0","0"
"2928",2022-03-07 22:21:58,"25.9","8660","1304","0","0"
"2929",2022-03-07 22:21:59,"25.9","8661","1304","0","0"
"2930",2022-03-07 22:21:59,"25.9","8661","1304","0","0"
"2931",2022-03-07 22:21:59,"25.9","8661","1304","0","0"
"2932",2022-03-07 22:22:03,"25.9","8661","1304","0","0"
"2933",2022-03-07 22:22:05,"25.9","8661","1304","0","0"
"2934",2022-03-07 22:22:19,"25.9","8661","1304","0","0"
"2935",2022-03-07 22:22:25,"25.9","8661","1304","0","0"
"2936",2022-03-07 22:22:25,"25.9","8661","1304","0","0"
"2937",2022-03-07 22:22:26,"25.9","8660","1304","0","0"
"2938",2022-03-07 22:22:27,"25.9","8660","1304","0","0"
"2939",2022-03-07 22:22:28,"25.9","8660","1304","0","0"
"2940",2022-03-07 22:22:28,"25.9","8660","1304","0","0"
"2941",2022-03-07 22:22:29,"25.9","8660","1304","0","0"
"2942",2022-03-07 22:22:30,"25.9","8660","1304","0","0"
"2943",2022-03-07 22:22:30,"25.9","8660","1304","0","0"
"2944",2022-03-07 22:22:30,"25.9","8660","1304","0","0"
"2945",2022-03-07 22:22:30,"25.9","8660","1304","0","0"
"2946",2022-03-07 22:22:30,"25.9","8660","1304","0","0"
"2947",2022-03-07 22:22:30,"25.9","8660","1304","0","0"
"2948",2022-03-07 22:22:30,"25.9","8660","1304","0","0"
"2949",2022-03-07 22:22:30,"25.9","8660","1304","0","0"
"2950",2022-03-07 22:22:31,"25.9","8660","1304","0","0"
"2951",2022-03-07 22:22:31,"25.9","8661","1304","0","0"
"2952",2022-03-07 22:22:31,"25.9","8661","1304","0","0"
"2953",2022-03-07 22:22:31,"25.9","8660","1304","0","0"
"2954",2022-03-07 22:22:31,"25.9","8660","1304","0","0"
"2955",2022-03-07 22:22:31,"25.9","8660","1304","0","0"
"2956",2022-03-07 22:22:31,"25.9","8660","1304","0","0"
"2957",2022-03-07 22:22:31,"25.9","8660","1304","0","0"
"2958",2022-03-07 22:22:31,"25.9","8660","1304","0","0"
"2959",2022-03-07 22:22:31,"25.9","8660","1303","0","0"
"2960",2022-03-07 22:22:31,"25.9","8660","1303","0","0"
"2961",2022-03-07 22:22:32,"25.9","8660","1304","0","0"
"2962",2022-03-07 22:22:32,"25.9","8660","1304","0","0"
"2963",2022-03-07 22:22:33,"25.9","8660","1304","0","0"
"2964",2022-03-07 22:22:33,"25.9","8660","1304","0","0"
"2965",2022-03-07 22:22:34,"25.9","8661","1304","0","0"
"2966",2022-03-07 22:22:34,"25.9","8661","1304","0","0"
"2967",2022-03-07 22:22:34,"25.9","8661","1304","0","0"
"2968",2022-03-07 22:22:37,"25.9","8661","1304","0","0"
"2969",2022-03-07 22:22:38,"25.9","8661","1304","0","0"
"2970",2022-03-07 22:22:38,"25.9","8661","1304","0","0"
"2971",2022-03-07 22:22:39,"25.9","8661","1304","0","0"
"2972",2022-03-07 22:22:39,"25.9","8661","1304","0","0"
"2973",2022-03-07 22:22:39,"25.9","8661","1303","0","0"
"2974",2022-03-07 22:22:43,"25.9","8661","1303","0","0"
"2975",2022-03-07 22:22:43,"25.9","8661","1303","0","0"
"2976",2022-03-07 22:22:44,"25.9","8661","1303","0","0"
"2977",2022-03-07 22:22:44,"25.9","8661","1303","0","0"
"2978",2022-03-07 22:22:44,"25.9","8661","1303","0","0"
"2979",2022-03-07 22:22:48,"25.9","8661","1303","0","0"
"2980",2022-03-07 22:22:48,"25.9","8661","1303","0","0"
"2981",2022-03-07 22:22:49,"25.9","8661","1303","0","0"
"2982",2022-03-07 22:22:49,"25.9","8661","1303","0","0"
"2983",2022-03-07 22:22:49,"25.9","8661","1304","0","0"
"2984",2022-03-07 22:22:53,"25.9","8661","1304","0","0"
"2985",2022-03-07 22:22:53,"25.9","8661","1304","0","0"
"2986",2022-03-07 22:22:54,"25.9","8660","1304","0","0"
"2987",2022-03-07 22:22:54,"25.9","8660","1304","0","0"
"2988",2022-03-07 22:22:54,"25.9","8660","1303","0","0"
"2989",2022-03-07 22:22:58,"25.9","8660","1303","0","0"
"2990",2022-03-07 22:22:58,"25.9","8660","1303","0","0"
"2991",2022-03-07 22:22:59,"25.9","8660","1303","0","0"
"2992",2022-03-07 22:22:59,"25.9","8660","1303","0","0"
"2993",2022-03-07 22:22:59,"25.9","8660","1303","0","0"
"2994",2022-03-07 22:23:03,"25.9","8660","1303","0","0"
